中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,592 Mbps,75776 kB/s,75776.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,527 Mbps,67481 kB/s,67481.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,524 Mbps,67072 kB/s,67072.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,427 Mbps,54681 kB/s,54681.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,425 Mbps,54476 kB/s,54476.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,144 ms,347 Mbps,44441 kB/s,44441.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,81 ms,341 Mbps,43724 kB/s,43724.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,82 ms,340 Mbps,43520 kB/s,43520.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,85 ms,312 Mbps,40038 kB/s,40038.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,83 ms,311 Mbps,39833 kB/s,39833.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,287 Mbps,36761 kB/s,36761.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,279 Mbps,35737 kB/s,35737.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,266 Mbps,34099 kB/s,34099.0
193.123.33.235,443,163.123.193.5,DE,Frankfurt,隧道,114 ms,265 Mbps,33996 kB/s,33996.0
143.47.177.139,443,2a0b:21c0:1007:c7:0:173d:d49a:477e,DE,Frankfurt,隧道,116 ms,263 Mbps,33689 kB/s,33689.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,166 ms,262 Mbps,33587 kB/s,33587.0
130.162.61.88,443,98.98.166.194,US,Frankfurt,隧道,99 ms,256 Mbps,32768 kB/s,32768.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,142 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,253 Mbps,32460 kB/s,32460.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,253 Mbps,32460 kB/s,32460.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,251 Mbps,32153 kB/s,32153.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,155 ms,248 Mbps,31846 kB/s,31846.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,244 Mbps,31232 kB/s,31232.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,117 ms,240 Mbps,30720 kB/s,30720.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,126 ms,232 Mbps,29798 kB/s,29798.0
138.2.175.160,443,2a0b:21c0:1007:1ca:0:8b13:31b9:a65b,DE,Frankfurt,隧道,109 ms,229 Mbps,29388 kB/s,29388.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,225 Mbps,28876 kB/s,28876.0
141.144.206.183,443,2a0b:21c0:100a:1b5:0:87ee:5e65:5fc8,DE,Frankfurt,隧道,107 ms,212 Mbps,27136 kB/s,27136.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,209 Mbps,26828 kB/s,26828.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,75 ms,168 Mbps,21606 kB/s,21606.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,153 ms,168 Mbps,21606 kB/s,21606.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,126 ms,143 Mbps,18329 kB/s,18329.0
141.148.244.250,443,98.98.166.58,US,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s,17305.0
193.123.180.248,443,2a0b:21c0:1007:1cb:0:e004:2963:3d34,DE,Frankfurt,隧道,136 ms,127 Mbps,16281 kB/s,16281.0
