中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,800 Mbps,102400 kB/s,102400.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,417 Mbps,53452 kB/s,53452.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,68 ms,389 Mbps,49868 kB/s,49868.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,75 ms,386 Mbps,49459 kB/s,49459.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,340 Mbps,43622 kB/s,43622.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,68 ms,319 Mbps,40857 kB/s,40857.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,312 Mbps,39936 kB/s,39936.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,310 Mbps,39731 kB/s,39731.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,296 Mbps,37888 kB/s,37888.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,231 Mbps,29593 kB/s,29593.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,120 Mbps,15462 kB/s,15462.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,82 Mbps,10547 kB/s,10547.0
152.70.89.238,443,161.118.151.165,KR,Seoul,隧道,205 ms,78 Mbps,10035 kB/s,10035.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,48 Mbps,6218 kB/s,6218.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,43 Mbps,5591 kB/s,5591.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,42 Mbps,5434 kB/s,5434.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,41 Mbps,5375 kB/s,5375.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,39 Mbps,5036 kB/s,5036.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,36 Mbps,4704 kB/s,4704.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,34 Mbps,4442 kB/s,4442.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,6 Mbps,867 kB/s,867.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,815 kB/s,815.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,234 ms,5 Mbps,731 kB/s,731.0
