中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,602 Mbps,77107 kB/s,77107.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,75 ms,360 Mbps,46080 kB/s,46080.0
43.153.80.208,443,43.153.80.208,US,Los Angeles,中转,102 ms,357 Mbps,45772 kB/s,45772.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,340 Mbps,43622 kB/s,43622.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,338 Mbps,43315 kB/s,43315.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,68 ms,326 Mbps,41779 kB/s,41779.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,79 ms,318 Mbps,40755 kB/s,40755.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,69 ms,306 Mbps,39219 kB/s,39219.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,263 Mbps,33689 kB/s,33689.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,262 Mbps,33587 kB/s,33587.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,73 ms,254 Mbps,32563 kB/s,32563.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,251 Mbps,32153 kB/s,32153.0
141.144.198.61,443,2606:f240:f00:a683:0:be3b:c3b2:e6aa,DE,Frankfurt,隧道,106 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,212 Mbps,27136 kB/s,27136.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,176 ms,104 Mbps,13414 kB/s,13414.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,49 Mbps,6348 kB/s,6348.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,49 Mbps,6316 kB/s,6316.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,43 Mbps,5597 kB/s,5597.0
64.110.101.125,443,64.110.101.125,JP,Paris,中转,197 ms,43 Mbps,5505 kB/s,5505.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,41 Mbps,5357 kB/s,5357.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,38 Mbps,4945 kB/s,4945.0
150.230.7.216,443,150.230.7.216,JP,Singapore,中转,172 ms,37 Mbps,4852 kB/s,4852.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,190 ms,37 Mbps,4771 kB/s,4771.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,34 Mbps,4476 kB/s,4476.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,34 Mbps,4439 kB/s,4439.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,31 Mbps,4061 kB/s,4061.0
150.230.63.93,443,150.230.63.93,JP,Phoenix,中转,178 ms,28 Mbps,3657 kB/s,3657.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,974 kB/s,974.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,243 ms,2 Mbps,345 kB/s,345.0
