中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,17 ms,1392 Mbps,178176 kB/s,178176.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,1256 Mbps,160768 kB/s,160768.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,20 ms,1232 Mbps,157696 kB/s,157696.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,43 ms,635 Mbps,81305 kB/s,81305.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,39 ms,628 Mbps,80486 kB/s,80486.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,563 Mbps,72089 kB/s,72089.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,42 ms,484 Mbps,61952 kB/s,61952.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,11 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,415 Mbps,53145 kB/s,53145.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,348 Mbps,44544 kB/s,44544.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,22 ms,322 Mbps,41267 kB/s,41267.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,188 Mbps,24064 kB/s,24064.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,163 Mbps,20889 kB/s,20889.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,137 ms,132 Mbps,16998 kB/s,16998.0
141.144.200.134,443,2606:f240:f00:2be4:0:3123:621c:4abb,DE,Munich,隧道,146 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,120 Mbps,15360 kB/s,15360.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,152 ms,96 Mbps,12390 kB/s,12390.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,48 Mbps,6145 kB/s,6145.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,44 Mbps,5726 kB/s,5726.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,42 Mbps,5425 kB/s,5425.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,41 Mbps,5272 kB/s,5272.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,40 Mbps,5195 kB/s,5195.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,40 Mbps,5144 kB/s,5144.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,5 Mbps,707 kB/s,707.0
