中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,791 Mbps,101273 kB/s,101273.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,64 ms,398 Mbps,50995 kB/s,50995.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,365 Mbps,46796 kB/s,46796.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,65 ms,356 Mbps,45568 kB/s,45568.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,81 ms,332 Mbps,42598 kB/s,42598.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,308 Mbps,39424 kB/s,39424.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,62 ms,296 Mbps,37990 kB/s,37990.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,295 Mbps,37785 kB/s,37785.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,287 Mbps,36761 kB/s,36761.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,287 Mbps,36761 kB/s,36761.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,119 Mbps,15257 kB/s,15257.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,92 Mbps,11878 kB/s,11878.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,49 Mbps,6391 kB/s,6391.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,46 Mbps,6001 kB/s,6001.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,46 Mbps,5945 kB/s,5945.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,44 Mbps,5706 kB/s,5706.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,40 Mbps,5229 kB/s,5229.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,37 Mbps,4740 kB/s,4740.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,231 ms,36 Mbps,4659 kB/s,4659.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,35 Mbps,4551 kB/s,4551.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,250 ms,35 Mbps,4520 kB/s,4520.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,32 Mbps,4147 kB/s,4147.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,213 ms,11 Mbps,1436 kB/s,1436.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,6 Mbps,857 kB/s,857.0
