中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,2600 Mbps,332800 kB/s,332800.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,22 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,26 ms,771 Mbps,98713 kB/s,98713.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,623 Mbps,79769 kB/s,79769.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,21 ms,613 Mbps,78540 kB/s,78540.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,393 Mbps,50380 kB/s,50380.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,73 ms,359 Mbps,45977 kB/s,45977.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,72 ms,342 Mbps,43827 kB/s,43827.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,273 Mbps,35020 kB/s,35020.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,113 ms,240 Mbps,30822 kB/s,30822.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,156 ms,136 Mbps,17510 kB/s,17510.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,131 Mbps,16793 kB/s,16793.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,120 Mbps,15360 kB/s,15360.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,117 Mbps,15052 kB/s,15052.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,112 Mbps,14438 kB/s,14438.0
193.122.114.226,443,2602:ffe4:407:21d9:0:7a53:a688:7b06,SG,Singapore,隧道,191 ms,92 Mbps,11776 kB/s,11776.0
129.146.7.98,443,2a09:bac5:60ec:1846::26b:52,US,Los Angeles,隧道,17 ms,54 Mbps,7015 kB/s,7015.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,21 ms,54 Mbps,6993 kB/s,6993.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,68 ms,49 Mbps,6385 kB/s,6385.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,186 ms,46 Mbps,5998 kB/s,5998.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,45 Mbps,5779 kB/s,5779.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,44 Mbps,5750 kB/s,5750.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,161 ms,43 Mbps,5620 kB/s,5620.0
168.138.165.174,443,168.138.165.174,SG,Osaka,中转,171 ms,43 Mbps,5545 kB/s,5545.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,42 Mbps,5391 kB/s,5391.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,41 Mbps,5314 kB/s,5314.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,165 ms,39 Mbps,5111 kB/s,5111.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,38 Mbps,4979 kB/s,4979.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,38 Mbps,4923 kB/s,4923.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,164 ms,36 Mbps,4638 kB/s,4638.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,251 ms,28 Mbps,3636 kB/s,3636.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,167 ms,3 Mbps,460 kB/s,460.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,2 Mbps,366 kB/s,366.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,160 ms,2 Mbps,315 kB/s,315.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,2 Mbps,268 kB/s,268.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,104 ms,1 Mbps,188 kB/s,188.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,155 ms,0 Mbps,46 kB/s,46.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,308 ms,0 Mbps,22 kB/s,22.0
