中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,701 Mbps,89804 kB/s,89804.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,67 ms,444 Mbps,56832 kB/s,56832.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,73 ms,393 Mbps,50380 kB/s,50380.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,364 Mbps,46694 kB/s,46694.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,69 ms,348 Mbps,44646 kB/s,44646.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,338 Mbps,43315 kB/s,43315.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,71 ms,327 Mbps,41881 kB/s,41881.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,296 Mbps,37990 kB/s,37990.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,285 Mbps,36556 kB/s,36556.0
152.70.52.84,443,2606:f240:f00:a683:0:a57f:6ae3:6a0f,DE,Frankfurt,隧道,93 ms,256 Mbps,32870 kB/s,32870.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,207 Mbps,26521 kB/s,26521.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,124 Mbps,15974 kB/s,15974.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,83 Mbps,10649 kB/s,10649.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,67 Mbps,8640 kB/s,8640.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,50 Mbps,6401 kB/s,6401.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,48 Mbps,6247 kB/s,6247.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,39 Mbps,5056 kB/s,5056.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,38 Mbps,4902 kB/s,4902.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,37 Mbps,4753 kB/s,4753.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,26 Mbps,3434 kB/s,3434.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,16 Mbps,2098 kB/s,2098.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,12 Mbps,1561 kB/s,1561.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,12 Mbps,1556 kB/s,1556.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,225 ms,11 Mbps,1456 kB/s,1456.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1058 ms,7 Mbps,914 kB/s,914.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,246 ms,1 Mbps,250 kB/s,250.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,122 ms,0 Mbps,50 kB/s,50.0
