中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,816 Mbps,104448 kB/s,104448.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,34 ms,692 Mbps,88678 kB/s,88678.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,672 Mbps,86118 kB/s,86118.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,656 Mbps,83968 kB/s,83968.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,40 ms,559 Mbps,71577 kB/s,71577.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,35 ms,516 Mbps,66150 kB/s,66150.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,39 ms,402 Mbps,51507 kB/s,51507.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,314 Mbps,40243 kB/s,40243.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,36 ms,280 Mbps,35942 kB/s,35942.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,176 Mbps,22528 kB/s,22528.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,165 Mbps,21196 kB/s,21196.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,144 Mbps,18432 kB/s,18432.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,136 Mbps,17510 kB/s,17510.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,44 Mbps,5683 kB/s,5683.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,41 Mbps,5262 kB/s,5262.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,40 Mbps,5230 kB/s,5230.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,136 ms,36 Mbps,4627 kB/s,4627.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,19 Mbps,2477 kB/s,2477.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,6 Mbps,864 kB/s,864.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,2 Mbps,267 kB/s,267.0
