中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,848 Mbps,108544 kB/s,108544.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,591 Mbps,75673 kB/s,75673.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,480 Mbps,61542 kB/s,61542.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,468 Mbps,60006 kB/s,60006.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,464 Mbps,59494 kB/s,59494.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,82 ms,381 Mbps,48844 kB/s,48844.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,79 ms,373 Mbps,47820 kB/s,47820.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,80 ms,372 Mbps,47616 kB/s,47616.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,99 ms,367 Mbps,47001 kB/s,47001.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,63 ms,355 Mbps,45465 kB/s,45465.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,88 ms,346 Mbps,44339 kB/s,44339.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,293 Mbps,37580 kB/s,37580.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,287 Mbps,36761 kB/s,36761.0
192.9.146.103,443,192.9.146.103,US,Dallas,中转,74 ms,284 Mbps,36352 kB/s,36352.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,264 Mbps,33894 kB/s,33894.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,97 ms,259 Mbps,33177 kB/s,33177.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,258 Mbps,33075 kB/s,33075.0
158.101.221.74,443,98.98.166.182,US,Frankfurt,隧道,102 ms,256 Mbps,32870 kB/s,32870.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,254 Mbps,32563 kB/s,32563.0
150.230.22.152,443,209.177.81.218,DE,Frankfurt,隧道,99 ms,254 Mbps,32563 kB/s,32563.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,251 Mbps,32153 kB/s,32153.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,236 Mbps,30310 kB/s,30310.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,136 ms,168 Mbps,21606 kB/s,21606.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,138 Mbps,17715 kB/s,17715.0
132.226.134.15,443,2a0b:21c0:1007:ca:0:74d:a848:5f51,DE,Frankfurt,隧道,106 ms,117 Mbps,15052 kB/s,15052.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,99 Mbps,12697 kB/s,12697.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,98 Mbps,12595 kB/s,12595.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,91 Mbps,11673 kB/s,11673.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,215 ms,91 Mbps,11673 kB/s,11673.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,255 ms,90 Mbps,11571 kB/s,11571.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,216 ms,79 Mbps,10137 kB/s,10137.0
