中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,484 Mbps,61952 kB/s,61952.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,413 Mbps,52940 kB/s,52940.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,375 Mbps,48025 kB/s,48025.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,344 Mbps,44134 kB/s,44134.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,331 Mbps,42393 kB/s,42393.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,69 ms,331 Mbps,42393 kB/s,42393.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,68 ms,320 Mbps,41062 kB/s,41062.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,299 Mbps,38297 kB/s,38297.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,280 Mbps,35942 kB/s,35942.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,270 Mbps,34611 kB/s,34611.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,93 ms,192 Mbps,24678 kB/s,24678.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,140 Mbps,17920 kB/s,17920.0
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,167 ms,114 Mbps,14643 kB/s,14643.0
158.180.74.63,443,128.14.110.206,SG,Singapore,隧道,254 ms,63 Mbps,8130 kB/s,8130.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,50 Mbps,6475 kB/s,6475.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,49 Mbps,6290 kB/s,6290.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,48 Mbps,6201 kB/s,6201.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,47 Mbps,6035 kB/s,6035.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,38 Mbps,4914 kB/s,4914.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,36 Mbps,4705 kB/s,4705.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,31 Mbps,4024 kB/s,4024.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,230 ms,25 Mbps,3215 kB/s,3215.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,23 Mbps,2962 kB/s,2962.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,22 Mbps,2840 kB/s,2840.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,19 Mbps,2433 kB/s,2433.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,0 Mbps,96 kB/s,96.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,219 ms,0 Mbps,1 kB/s,1.0
