中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,690 Mbps,88371 kB/s,88371.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,412 Mbps,52736 kB/s,52736.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,69 ms,341 Mbps,43724 kB/s,43724.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,333 Mbps,42700 kB/s,42700.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,325 Mbps,41676 kB/s,41676.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,308 Mbps,39526 kB/s,39526.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,76 ms,307 Mbps,39321 kB/s,39321.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,300 Mbps,38502 kB/s,38502.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,262 Mbps,33587 kB/s,33587.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,258 Mbps,33075 kB/s,33075.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,226 Mbps,28979 kB/s,28979.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,127 Mbps,16281 kB/s,16281.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6029 kB/s,6029.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,47 Mbps,6025 kB/s,6025.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,46 Mbps,6000 kB/s,6000.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,37 Mbps,4824 kB/s,4824.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,36 Mbps,4697 kB/s,4697.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,36 Mbps,4677 kB/s,4677.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,3 Mbps,392 kB/s,392.0
