中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,686 Mbps,87859 kB/s,87859.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,70 ms,368 Mbps,47206 kB/s,47206.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,359 Mbps,45977 kB/s,45977.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,69 ms,357 Mbps,45772 kB/s,45772.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,350 Mbps,44851 kB/s,44851.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,343 Mbps,43929 kB/s,43929.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,68 ms,319 Mbps,40857 kB/s,40857.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,288 Mbps,36864 kB/s,36864.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,247 Mbps,31641 kB/s,31641.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s,28364.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,140 Mbps,18022 kB/s,18022.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,47 Mbps,6032 kB/s,6032.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,46 Mbps,5933 kB/s,5933.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,43 Mbps,5607 kB/s,5607.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,187 ms,41 Mbps,5250 kB/s,5250.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,36 Mbps,4649 kB/s,4649.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,35 Mbps,4598 kB/s,4598.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,213 ms,10 Mbps,1395 kB/s,1395.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,958 kB/s,958.0
129.146.46.164,443,129.146.46.164,US,335 Mbps,42905 kB/s,,,,
