中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,960 Mbps,122880 kB/s,122880.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,57 ms,618 Mbps,79155 kB/s,79155.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,480 Mbps,61542 kB/s,61542.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,49 ms,469 Mbps,60108 kB/s,60108.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,110 ms,458 Mbps,58675 kB/s,58675.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,130 ms,452 Mbps,57958 kB/s,57958.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,108 ms,448 Mbps,57446 kB/s,57446.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,445 Mbps,57036 kB/s,57036.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,65 ms,444 Mbps,56832 kB/s,56832.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,49 ms,440 Mbps,56320 kB/s,56320.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,261 ms,439 Mbps,56217 kB/s,56217.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,428 Mbps,54886 kB/s,54886.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,50 ms,422 Mbps,54067 kB/s,54067.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,47 ms,401 Mbps,51404 kB/s,51404.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,114 ms,400 Mbps,51200 kB/s,51200.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,49 ms,381 Mbps,48844 kB/s,48844.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,368 Mbps,47104 kB/s,47104.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,345 Mbps,44236 kB/s,44236.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,339 Mbps,43417 kB/s,43417.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,52 ms,295 Mbps,37785 kB/s,37785.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,93 ms,264 Mbps,33792 kB/s,33792.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,260 Mbps,33280 kB/s,33280.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,197 Mbps,25292 kB/s,25292.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,196 Mbps,25088 kB/s,25088.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,196 Mbps,25088 kB/s,25088.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,192 Mbps,24678 kB/s,24678.0
141.147.62.76,443,98.98.156.18,DE,Frankfurt,隧道,111 ms,192 Mbps,24678 kB/s,24678.0
141.144.198.32,443,2606:f240:f00:dd8d:0:7755:fdc7:84d4,US,Frankfurt,隧道,229 ms,192 Mbps,24576 kB/s,24576.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s,24166.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,113 ms,188 Mbps,24166 kB/s,24166.0
143.47.232.133,443,2a0b:21c0:1007:1ca:0:90db:da01:abda,DE,Frankfurt,隧道,110 ms,188 Mbps,24064 kB/s,24064.0
143.47.176.251,443,2606:f240:f00:83a7:0:6253:4814:9f20,US,Frankfurt,隧道,113 ms,187 Mbps,23961 kB/s,23961.0
129.159.221.169,443,2606:f240:f00:2be4:0:d900:35b1:c03f,US,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s,23654.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,105 ms,183 Mbps,23449 kB/s,23449.0
158.101.206.181,443,2a0b:21c0:1007:1c8:0:3b56:e484:e5c4,DE,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s,23449.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s,22323.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,172 Mbps,22118 kB/s,22118.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,116 ms,172 Mbps,22016 kB/s,22016.0
138.2.151.140,443,2606:f240:f00:6acf:0:5b19:551f:c877,US,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s,20787.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,161 Mbps,20684 kB/s,20684.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,159 Mbps,20377 kB/s,20377.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,112 ms,158 Mbps,20275 kB/s,20275.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:cc,US,San Jose,隧道,183 ms,148 Mbps,18944 kB/s,18944.0
193.123.60.6,443,2a0b:21c0:1007:c7:0:b367:53cc:8365,DE,Frankfurt,隧道,108 ms,134 Mbps,17203 kB/s,17203.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,129 Mbps,16588 kB/s,16588.0
130.61.194.232,443,2a0b:21c0:1007:ca:0:53b4:792:c121,DE,Frankfurt,隧道,110 ms,128 Mbps,16486 kB/s,16486.0
