中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,630 Mbps,80691 kB/s,80691.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,528 Mbps,67686 kB/s,67686.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,50 ms,514 Mbps,65843 kB/s,65843.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,50 ms,512 Mbps,65536 kB/s,65536.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,52 ms,503 Mbps,64409 kB/s,64409.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,424 Mbps,54374 kB/s,54374.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,55 ms,376 Mbps,48128 kB/s,48128.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,366 Mbps,46899 kB/s,46899.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,177 Mbps,22732 kB/s,22732.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,177 Mbps,22732 kB/s,22732.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,160 Mbps,20480 kB/s,20480.0
204.216.216.148,443,204.216.216.148,IT,Milan,中转,124 ms,143 Mbps,18329 kB/s,18329.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,56 Mbps,7200 kB/s,7200.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,48 Mbps,6191 kB/s,6191.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,135 ms,45 Mbps,5868 kB/s,5868.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,45 Mbps,5780 kB/s,5780.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,44 Mbps,5744 kB/s,5744.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,43 Mbps,5508 kB/s,5508.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,42 Mbps,5418 kB/s,5418.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,41 Mbps,5337 kB/s,5337.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,200 ms,41 Mbps,5337 kB/s,5337.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,20 Mbps,2635 kB/s,2635.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,7 Mbps,909 kB/s,909.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,198 ms,0 Mbps,58 kB/s,58.0
129.146.46.164,443,129.146.46.164,304 Mbps,39014 kB/s,,,,,
