中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,9 ms,1688 Mbps,216064 kB/s,216064.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,778 Mbps,99635 kB/s,99635.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,380 Mbps,48742 kB/s,48742.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,352 Mbps,45158 kB/s,45158.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,70 ms,346 Mbps,44339 kB/s,44339.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,71 ms,346 Mbps,44339 kB/s,44339.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,328 Mbps,42086 kB/s,42086.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,251 Mbps,32153 kB/s,32153.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,246 Mbps,31539 kB/s,31539.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s,27750.0
141.147.88.123,443,2606:f240:f00:2be4:0:cc56:4849:ca10,DE,Frankfurt,隧道,96 ms,202 Mbps,25907 kB/s,25907.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,201 Mbps,25804 kB/s,25804.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,183 ms,134 Mbps,17203 kB/s,17203.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,121 Mbps,15564 kB/s,15564.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,47 Mbps,6115 kB/s,6115.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,46 Mbps,5979 kB/s,5979.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,191 ms,41 Mbps,5339 kB/s,5339.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,89 ms,41 Mbps,5264 kB/s,5264.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,41 Mbps,5258 kB/s,5258.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,38 Mbps,4933 kB/s,4933.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,232 ms,37 Mbps,4768 kB/s,4768.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,36 Mbps,4689 kB/s,4689.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,33 Mbps,4338 kB/s,4338.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,14 Mbps,1864 kB/s,1864.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,8 Mbps,1133 kB/s,1133.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,146 ms,0 Mbps,34 kB/s,34.0
