中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,22 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,21 ms,888 Mbps,113664 kB/s,113664.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,21 ms,808 Mbps,103424 kB/s,103424.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,665 Mbps,85196 kB/s,85196.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,556 Mbps,71168 kB/s,71168.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,21 ms,472 Mbps,60416 kB/s,60416.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,437 Mbps,56012 kB/s,56012.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,72 ms,320 Mbps,40960 kB/s,40960.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,313 Mbps,40140 kB/s,40140.0
184.169.181.217,443,184.169.181.217,US,Ashburn,中转,4 ms,307 Mbps,39321 kB/s,39321.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,69 ms,288 Mbps,36966 kB/s,36966.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,192 Mbps,24678 kB/s,24678.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,132 ms,152 Mbps,19558 kB/s,19558.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,147 Mbps,18841 kB/s,18841.0
152.70.242.38,443,130.162.140.114,KR,Seoul,隧道,144 ms,140 Mbps,18022 kB/s,18022.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,137 Mbps,17612 kB/s,17612.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,128 Mbps,16486 kB/s,16486.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,117 Mbps,15052 kB/s,15052.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,5934 kB/s,5934.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,156 ms,44 Mbps,5733 kB/s,5733.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,43 Mbps,5565 kB/s,5565.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,42 Mbps,5484 kB/s,5484.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,38 Mbps,4983 kB/s,4983.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,171 ms,35 Mbps,4550 kB/s,4550.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,10 Mbps,1392 kB/s,1392.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,8 Mbps,1076 kB/s,1076.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,434 kB/s,434.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,2 Mbps,335 kB/s,335.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,2 Mbps,267 kB/s,267.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,1 Mbps,157 kB/s,157.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,238 ms,0 Mbps,37 kB/s,37.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,165 ms,0 Mbps,8 kB/s,8.0
