中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1424 Mbps,182272 kB/s,182272.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,30 ms,880 Mbps,112640 kB/s,112640.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,39 ms,702 Mbps,89907 kB/s,89907.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,40 ms,629 Mbps,80588 kB/s,80588.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,40 ms,594 Mbps,76083 kB/s,76083.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,46 ms,556 Mbps,71270 kB/s,71270.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,52 ms,416 Mbps,53350 kB/s,53350.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,19 ms,361 Mbps,46284 kB/s,46284.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,335 Mbps,42905 kB/s,42905.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,223 Mbps,28569 kB/s,28569.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,122 ms,189 Mbps,24268 kB/s,24268.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,170 Mbps,21811 kB/s,21811.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,148 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,142 ms,123 Mbps,15769 kB/s,15769.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,47 Mbps,6088 kB/s,6088.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,46 Mbps,5959 kB/s,5959.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,46 Mbps,5944 kB/s,5944.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,114 ms,44 Mbps,5688 kB/s,5688.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,40 Mbps,5241 kB/s,5241.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,40 Mbps,5134 kB/s,5134.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,69 ms,7 Mbps,967 kB/s,967.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,0 Mbps,37 kB/s,37.0
