中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,664 Mbps,84992 kB/s,84992.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,23 ms,652 Mbps,83558 kB/s,83558.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,569 Mbps,72908 kB/s,72908.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,124 ms,464 Mbps,59392 kB/s,59392.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,83 ms,404 Mbps,51814 kB/s,51814.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,391 Mbps,50073 kB/s,50073.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,106 ms,388 Mbps,49766 kB/s,49766.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,88 ms,367 Mbps,47001 kB/s,47001.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,109 ms,297 Mbps,38092 kB/s,38092.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,118 ms,295 Mbps,37785 kB/s,37785.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,277 Mbps,35532 kB/s,35532.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,90 ms,277 Mbps,35532 kB/s,35532.0
141.144.202.168,443,2a0b:21c0:1007:ca:0:e8fb:bb3d:f4d3,DE,Frankfurt,隧道,94 ms,265 Mbps,33996 kB/s,33996.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,262 Mbps,33587 kB/s,33587.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,107 ms,261 Mbps,33484 kB/s,33484.0
141.147.51.64,443,98.98.156.30,DE,Frankfurt,隧道,105 ms,254 Mbps,32563 kB/s,32563.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,80 ms,252 Mbps,32358 kB/s,32358.0
138.2.170.33,443,2a0b:21c0:100a:1b3:0:3eef:4d4a:ba3e,DE,Frankfurt,隧道,148 ms,252 Mbps,32256 kB/s,32256.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,85 ms,247 Mbps,31641 kB/s,31641.0
152.67.133.84,443,2a0b:21c0:100a:1b2:0:bf98:f34b:50f8,DE,Frankfurt,隧道,103 ms,243 Mbps,31129 kB/s,31129.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,237 Mbps,30412 kB/s,30412.0
129.159.193.161,443,2a0b:21c0:100a:1b5:0:4215:8c76:697e,DE,Frankfurt,隧道,110 ms,232 Mbps,29798 kB/s,29798.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,109 ms,230 Mbps,29491 kB/s,29491.0
