中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,796 Mbps,101888 kB/s,101888.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,436 Mbps,55808 kB/s,55808.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,363 Mbps,46489 kB/s,46489.0
35.197.23.75,443,35.212.201.167,US,Seattle,隧道,70 ms,352 Mbps,45056 kB/s,45056.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,70 ms,341 Mbps,43724 kB/s,43724.0
35.230.79.26,443,35.212.201.167,US,Seattle,隧道,76 ms,338 Mbps,43315 kB/s,43315.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,337 Mbps,43212 kB/s,43212.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,295 Mbps,37785 kB/s,37785.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,73 ms,268 Mbps,34304 kB/s,34304.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,252 Mbps,32358 kB/s,32358.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,209 Mbps,26828 kB/s,26828.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,143 Mbps,18329 kB/s,18329.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,48 Mbps,6236 kB/s,6236.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,47 Mbps,6099 kB/s,6099.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,44 Mbps,5672 kB/s,5672.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,43 Mbps,5608 kB/s,5608.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,40 Mbps,5181 kB/s,5181.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,33 Mbps,4239 kB/s,4239.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,7 Mbps,996 kB/s,996.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,281 ms,1 Mbps,142 kB/s,142.0
