中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,12 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,82 ms,341 Mbps,43724 kB/s,43724.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,340 Mbps,43520 kB/s,43520.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,83 ms,324 Mbps,41472 kB/s,41472.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,310 Mbps,39731 kB/s,39731.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,83 ms,304 Mbps,38912 kB/s,38912.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,87 ms,282 Mbps,36147 kB/s,36147.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,280 Mbps,35942 kB/s,35942.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,275 Mbps,35225 kB/s,35225.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,254 Mbps,32563 kB/s,32563.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,248 Mbps,31846 kB/s,31846.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,221 Mbps,28364 kB/s,28364.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,214 Mbps,27443 kB/s,27443.0
193.123.38.223,443,98.98.156.26,DE,Frankfurt,隧道,93 ms,209 Mbps,26828 kB/s,26828.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,189 Mbps,24268 kB/s,24268.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,79 ms,175 Mbps,22425 kB/s,22425.0
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,74 ms,165 Mbps,21196 kB/s,21196.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,109 Mbps,14028 kB/s,14028.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,98 Mbps,12595 kB/s,12595.0
