中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1216 Mbps,155648 kB/s,155648.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,39 ms,944 Mbps,120832 kB/s,120832.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,34 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,27 ms,888 Mbps,113664 kB/s,113664.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,21 ms,856 Mbps,109568 kB/s,109568.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,12 ms,798 Mbps,102195 kB/s,102195.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,660 Mbps,84582 kB/s,84582.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,12 ms,600 Mbps,76800 kB/s,76800.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,70 ms,406 Mbps,52019 kB/s,52019.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,79 ms,248 Mbps,31744 kB/s,31744.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,224 Mbps,28672 kB/s,28672.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,193 Mbps,24780 kB/s,24780.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,150 ms,172 Mbps,22118 kB/s,22118.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,154 ms,155 Mbps,19865 kB/s,19865.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,140 ms,140 Mbps,17920 kB/s,17920.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,135 ms,140 Mbps,17920 kB/s,17920.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,158 ms,139 Mbps,17817 kB/s,17817.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,130 Mbps,16691 kB/s,16691.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,184 ms,120 Mbps,15360 kB/s,15360.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,113 Mbps,14540 kB/s,14540.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,110 Mbps,14131 kB/s,14131.0
150.230.107.89,443,2602:ffe4:407:21d9:0:a112:30a4:1a42,SG,Singapore,隧道,172 ms,109 Mbps,14028 kB/s,14028.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,73 Mbps,9382 kB/s,9382.0
130.162.144.191,443,2a09:bac5:4733:1a14::299:6a,KR,Seoul,隧道,140 ms,45 Mbps,5800 kB/s,5800.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,171 ms,44 Mbps,5725 kB/s,5725.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,129 ms,42 Mbps,5385 kB/s,5385.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,40 Mbps,5220 kB/s,5220.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,191 ms,39 Mbps,5011 kB/s,5011.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,78 ms,39 Mbps,4996 kB/s,4996.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,209 ms,35 Mbps,4540 kB/s,4540.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,211 ms,23 Mbps,2960 kB/s,2960.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,164 ms,20 Mbps,2653 kB/s,2653.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,20 Mbps,2592 kB/s,2592.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,16 Mbps,2174 kB/s,2174.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,197 ms,16 Mbps,2072 kB/s,2072.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,260 ms,15 Mbps,1979 kB/s,1979.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,81 ms,11 Mbps,1460 kB/s,1460.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,188 ms,10 Mbps,1344 kB/s,1344.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,8 Mbps,1140 kB/s,1140.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,8 Mbps,1050 kB/s,1050.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,7 Mbps,962 kB/s,962.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,5 Mbps,723 kB/s,723.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,158 ms,3 Mbps,416 kB/s,416.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,2 Mbps,372 kB/s,372.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,156 ms,1 Mbps,222 kB/s,222.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,182 ms,0 Mbps,106 kB/s,106.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,191 ms,0 Mbps,84 kB/s,84.0
129.159.84.71,443,129.159.84.71,US,London,中转,163 ms,0 Mbps,65 kB/s,65.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,112 ms,0 Mbps,33 kB/s,33.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,161 ms,0 Mbps,12 kB/s,12.0
