中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1536 Mbps,196608 kB/s,196608.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1440 Mbps,184320 kB/s,184320.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,880 Mbps,112640 kB/s,112640.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,743 Mbps,95129 kB/s,95129.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,81 ms,374 Mbps,47923 kB/s,47923.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,363 Mbps,46489 kB/s,46489.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,79 ms,358 Mbps,45875 kB/s,45875.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,107 ms,340 Mbps,43520 kB/s,43520.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,73 ms,332 Mbps,42598 kB/s,42598.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,308 Mbps,39526 kB/s,39526.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,306 Mbps,39219 kB/s,39219.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,259 Mbps,33177 kB/s,33177.0
143.47.176.251,443,2606:f240:f00:83a7:0:2adf:b8c2:720e,US,Frankfurt,隧道,93 ms,243 Mbps,31129 kB/s,31129.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,235 Mbps,30105 kB/s,30105.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,209 Mbps,26828 kB/s,26828.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,204 Mbps,26112 kB/s,26112.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,147 Mbps,18841 kB/s,18841.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,146 ms,131 Mbps,16793 kB/s,16793.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,113 Mbps,14540 kB/s,14540.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,99 Mbps,12697 kB/s,12697.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,91 Mbps,11673 kB/s,11673.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,185 ms,87 Mbps,11161 kB/s,11161.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,80 Mbps,10240 kB/s,10240.0
129.154.197.32,443,107.151.176.202,US,Los Angeles,隧道,208 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,204 ms,76 Mbps,9750 kB/s,9750.0
129.146.7.98,443,2a09:bac5:60ec:1846::26b:b4,US,Los Angeles,隧道,67 ms,69 Mbps,8854 kB/s,8854.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,48 Mbps,6231 kB/s,6231.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,48 Mbps,6224 kB/s,6224.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,48 Mbps,6160 kB/s,6160.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,44 Mbps,5713 kB/s,5713.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,85 ms,42 Mbps,5411 kB/s,5411.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,41 Mbps,5333 kB/s,5333.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,274 ms,38 Mbps,4920 kB/s,4920.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,235 ms,37 Mbps,4801 kB/s,4801.0
