中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,14 ms,1400 Mbps,179200 kB/s,179200.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1360 Mbps,174080 kB/s,174080.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,800 Mbps,102400 kB/s,102400.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,762 Mbps,97587 kB/s,97587.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,396 Mbps,50688 kB/s,50688.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,384 Mbps,49254 kB/s,49254.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,373 Mbps,47820 kB/s,47820.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,332 Mbps,42598 kB/s,42598.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,79 ms,327 Mbps,41881 kB/s,41881.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,78 ms,324 Mbps,41574 kB/s,41574.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,85 ms,320 Mbps,41062 kB/s,41062.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,81 ms,312 Mbps,40038 kB/s,40038.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,111 ms,306 Mbps,39219 kB/s,39219.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,114 ms,305 Mbps,39116 kB/s,39116.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,275 Mbps,35225 kB/s,35225.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,253 Mbps,32460 kB/s,32460.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,248 Mbps,31846 kB/s,31846.0
152.70.52.84,443,2a0b:21c0:1007:1cb:0:443d:4b18:d0,DE,Frankfurt,隧道,111 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,236 Mbps,30208 kB/s,30208.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,120 ms,231 Mbps,29593 kB/s,29593.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,154 Mbps,19763 kB/s,19763.0
150.230.107.89,443,2607:a400:a:6c:0:8fbc:3810:965f,US,Los Angeles,隧道,163 ms,114 Mbps,14643 kB/s,14643.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,107 Mbps,13721 kB/s,13721.0
