中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,2600 Mbps,332800 kB/s,332800.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,24 ms,1040 Mbps,133120 kB/s,133120.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,25 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,686 Mbps,87859 kB/s,87859.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,25 ms,686 Mbps,87859 kB/s,87859.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,2 ms,373 Mbps,47820 kB/s,47820.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,325 Mbps,41676 kB/s,41676.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,192 Mbps,24678 kB/s,24678.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,136 Mbps,17510 kB/s,17510.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,136 ms,124 Mbps,15872 kB/s,15872.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,116 Mbps,14950 kB/s,14950.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s,14028.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,46 Mbps,5927 kB/s,5927.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5530 kB/s,5530.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,40 Mbps,5168 kB/s,5168.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,40 Mbps,5161 kB/s,5161.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,39 Mbps,5107 kB/s,5107.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,36 Mbps,4691 kB/s,4691.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,33 Mbps,4342 kB/s,4342.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,2 Mbps,330 kB/s,330.0
