中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,769 Mbps,98508 kB/s,98508.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,480 Mbps,61440 kB/s,61440.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,73 ms,408 Mbps,52326 kB/s,52326.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,396 Mbps,50688 kB/s,50688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,385 Mbps,49356 kB/s,49356.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,71 ms,380 Mbps,48742 kB/s,48742.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,71 ms,368 Mbps,47104 kB/s,47104.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,311 Mbps,39833 kB/s,39833.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,306 Mbps,39219 kB/s,39219.0
158.101.201.244,443,163.123.193.5,DE,Munich,隧道,104 ms,260 Mbps,33382 kB/s,33382.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,258 Mbps,33075 kB/s,33075.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,195 ms,211 Mbps,27033 kB/s,27033.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,117 Mbps,15052 kB/s,15052.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,81 Mbps,10444 kB/s,10444.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,247 ms,58 Mbps,7448 kB/s,7448.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,46 Mbps,5950 kB/s,5950.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,168 ms,42 Mbps,5479 kB/s,5479.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,41 Mbps,5325 kB/s,5325.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,39 Mbps,5033 kB/s,5033.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1258 ms,35 Mbps,4578 kB/s,4578.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,32 Mbps,4106 kB/s,4106.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,24 Mbps,3139 kB/s,3139.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,4 Mbps,530 kB/s,530.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,2 Mbps,308 kB/s,308.0
