中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,808 Mbps,103424 kB/s,103424.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,31 ms,739 Mbps,94617 kB/s,94617.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,55 ms,501 Mbps,64204 kB/s,64204.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,62 ms,475 Mbps,60825 kB/s,60825.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,472 Mbps,60416 kB/s,60416.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,53 ms,466 Mbps,59699 kB/s,59699.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,63 ms,451 Mbps,57753 kB/s,57753.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,13 ms,448 Mbps,57446 kB/s,57446.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,440 Mbps,56422 kB/s,56422.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,64 ms,428 Mbps,54886 kB/s,54886.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,420 Mbps,53862 kB/s,53862.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,397 Mbps,50892 kB/s,50892.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,342 Mbps,43827 kB/s,43827.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,267 Mbps,34201 kB/s,34201.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,204 Mbps,26214 kB/s,26214.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,201 Mbps,25804 kB/s,25804.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,198 Mbps,25395 kB/s,25395.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,117 ms,197 Mbps,25292 kB/s,25292.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,189 Mbps,24268 kB/s,24268.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,176 Mbps,22528 kB/s,22528.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,148 Mbps,19046 kB/s,19046.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,139 ms,132 Mbps,16896 kB/s,16896.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,132 Mbps,16896 kB/s,16896.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,128 Mbps,16486 kB/s,16486.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,168 ms,98 Mbps,12595 kB/s,12595.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,191 ms,75 Mbps,9701 kB/s,9701.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,134 ms,74 Mbps,9511 kB/s,9511.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,73 Mbps,9379 kB/s,9379.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,70 Mbps,8969 kB/s,8969.0
129.146.7.98,443,2a09:bac1:76c0:e18::26b:67,US,Los Angeles,隧道,60 ms,68 Mbps,8816 kB/s,8816.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,268 ms,56 Mbps,7254 kB/s,7254.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,113 ms,50 Mbps,6483 kB/s,6483.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,57 ms,50 Mbps,6402 kB/s,6402.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,49 Mbps,6338 kB/s,6338.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,119 ms,47 Mbps,6060 kB/s,6060.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,41 Mbps,5317 kB/s,5317.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,41 Mbps,5306 kB/s,5306.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,41 Mbps,5299 kB/s,5299.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,119 ms,40 Mbps,5184 kB/s,5184.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,40 Mbps,5156 kB/s,5156.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,37 Mbps,4821 kB/s,4821.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:43,KR,Seoul,隧道,205 ms,37 Mbps,4784 kB/s,4784.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,36 Mbps,4657 kB/s,4657.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,248 ms,35 Mbps,4483 kB/s,4483.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,32 Mbps,4193 kB/s,4193.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,31 Mbps,4075 kB/s,4075.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,252 ms,28 Mbps,3648 kB/s,3648.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,27 Mbps,3554 kB/s,3554.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,239 ms,21 Mbps,2709 kB/s,2709.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,17 Mbps,2180 kB/s,2180.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,10 Mbps,1301 kB/s,1301.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,26 ms,5 Mbps,751 kB/s,751.0
