中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,13 ms,880 Mbps,112640 kB/s,112640.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,527 Mbps,67481 kB/s,67481.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,486 Mbps,62259 kB/s,62259.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,88 ms,415 Mbps,53145 kB/s,53145.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,71 ms,391 Mbps,50073 kB/s,50073.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,380 Mbps,48640 kB/s,48640.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,66 ms,357 Mbps,45772 kB/s,45772.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,84 ms,355 Mbps,45465 kB/s,45465.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,75 ms,350 Mbps,44851 kB/s,44851.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,74 ms,342 Mbps,43827 kB/s,43827.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,82 ms,337 Mbps,43212 kB/s,43212.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,70 ms,334 Mbps,42803 kB/s,42803.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,106 ms,320 Mbps,41062 kB/s,41062.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,310 Mbps,39731 kB/s,39731.0
192.18.134.231,443,192.18.134.231,US,Dallas,中转,62 ms,308 Mbps,39424 kB/s,39424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,297 Mbps,38092 kB/s,38092.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,294 Mbps,37683 kB/s,37683.0
141.144.204.88,443,98.98.166.170,US,Frankfurt,隧道,93 ms,265 Mbps,33996 kB/s,33996.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,253 Mbps,32460 kB/s,32460.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,235 Mbps,30105 kB/s,30105.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,216 Mbps,27750 kB/s,27750.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,125 ms,171 Mbps,21913 kB/s,21913.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,148 Mbps,18944 kB/s,18944.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,120 Mbps,15462 kB/s,15462.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,102 Mbps,13107 kB/s,13107.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,210 ms,86 Mbps,11059 kB/s,11059.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,10 ms,80 Mbps,10342 kB/s,10342.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,79 Mbps,10137 kB/s,10137.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,73 Mbps,9352 kB/s,9352.0
