中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,70 ms,395 Mbps,50585 kB/s,50585.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,395 Mbps,50585 kB/s,50585.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,379 Mbps,48537 kB/s,48537.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,379 Mbps,48537 kB/s,48537.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,70 ms,341 Mbps,43724 kB/s,43724.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,295 Mbps,37785 kB/s,37785.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,295 Mbps,37785 kB/s,37785.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,256 Mbps,32870 kB/s,32870.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,244 Mbps,31334 kB/s,31334.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,69 ms,241 Mbps,30924 kB/s,30924.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,120 Mbps,15462 kB/s,15462.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,49 Mbps,6359 kB/s,6359.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,49 Mbps,6329 kB/s,6329.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,45 Mbps,5789 kB/s,5789.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,40 Mbps,5220 kB/s,5220.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,39 Mbps,5090 kB/s,5090.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,31 Mbps,4083 kB/s,4083.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,256 ms,30 Mbps,3933 kB/s,3933.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,232 ms,10 Mbps,1288 kB/s,1288.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,217 ms,9 Mbps,1230 kB/s,1230.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,980 kB/s,980.0
