中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,580 Mbps,74240 kB/s,74240.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,392 Mbps,50278 kB/s,50278.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,363 Mbps,46489 kB/s,46489.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,83 ms,352 Mbps,45056 kB/s,45056.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,351 Mbps,44953 kB/s,44953.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,68 ms,338 Mbps,43315 kB/s,43315.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,74 ms,318 Mbps,40755 kB/s,40755.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,282 Mbps,36147 kB/s,36147.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,259 Mbps,33177 kB/s,33177.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,256 Mbps,32870 kB/s,32870.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,256 Mbps,32768 kB/s,32768.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,139 Mbps,17817 kB/s,17817.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,124 Mbps,15974 kB/s,15974.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,50 Mbps,6433 kB/s,6433.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,48 Mbps,6171 kB/s,6171.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,43 Mbps,5573 kB/s,5573.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,42 Mbps,5434 kB/s,5434.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,41 Mbps,5320 kB/s,5320.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,37 Mbps,4785 kB/s,4785.0
8.219.97.136,443,8.219.116.219,SG,Hong Kong,隧道,233 ms,14 Mbps,1874 kB/s,1874.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,2 Mbps,307 kB/s,307.0
