中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,720 Mbps,92160 kB/s,92160.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,26 ms,652 Mbps,83456 kB/s,83456.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,59 ms,522 Mbps,66867 kB/s,66867.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,64 ms,486 Mbps,62259 kB/s,62259.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,465 Mbps,59596 kB/s,59596.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,81 ms,460 Mbps,58880 kB/s,58880.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,69 ms,436 Mbps,55808 kB/s,55808.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,55 ms,426 Mbps,54579 kB/s,54579.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,69 ms,406 Mbps,52019 kB/s,52019.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,40 ms,401 Mbps,51404 kB/s,51404.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,66 ms,377 Mbps,48332 kB/s,48332.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,359 Mbps,45977 kB/s,45977.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,318 Mbps,40755 kB/s,40755.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,131 ms,231 Mbps,29593 kB/s,29593.0
158.101.218.195,443,2a0b:21c0:1007:1c8:0:260e:6814:be42,DE,Frankfurt,隧道,115 ms,227 Mbps,29081 kB/s,29081.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,116 ms,224 Mbps,28774 kB/s,28774.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,208 Mbps,26726 kB/s,26726.0
