中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,657 Mbps,84172 kB/s,84172.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,82 ms,632 Mbps,80896 kB/s,80896.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,502 Mbps,64307 kB/s,64307.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,53 ms,452 Mbps,57856 kB/s,57856.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,43 ms,356 Mbps,45568 kB/s,45568.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,105 ms,343 Mbps,43929 kB/s,43929.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,88 ms,328 Mbps,42086 kB/s,42086.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,65 ms,323 Mbps,41369 kB/s,41369.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,72 ms,312 Mbps,39936 kB/s,39936.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,310 Mbps,39731 kB/s,39731.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,84 ms,308 Mbps,39526 kB/s,39526.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,305 Mbps,39116 kB/s,39116.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,75 ms,283 Mbps,36249 kB/s,36249.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,55 ms,283 Mbps,36249 kB/s,36249.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,261 Mbps,33484 kB/s,33484.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,260 Mbps,33280 kB/s,33280.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,251 Mbps,32153 kB/s,32153.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,250 Mbps,32051 kB/s,32051.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,248 Mbps,31744 kB/s,31744.0
141.148.242.98,443,2a0b:21c0:100a:1b2:0:684f:fd0e:a86a,DE,Frankfurt,隧道,310 ms,237 Mbps,30412 kB/s,30412.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,171 ms,233 Mbps,29900 kB/s,29900.0
193.123.62.17,443,2a0b:21c0:100a:1b6:0:3fe:c50c:6f5b,DE,Frankfurt,隧道,216 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,229 Mbps,29388 kB/s,29388.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,96 ms,229 Mbps,29388 kB/s,29388.0
152.67.149.10,443,2606:f240:f00:a683:0:da42:8f6e:dade,US,Frankfurt,隧道,97 ms,226 Mbps,28979 kB/s,28979.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,216 ms,220 Mbps,28262 kB/s,28262.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,113 ms,218 Mbps,27955 kB/s,27955.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,216 Mbps,27750 kB/s,27750.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,85 ms,207 Mbps,26521 kB/s,26521.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,205 Mbps,26316 kB/s,26316.0
141.147.24.188,443,2a0b:21c0:1007:c8:0:3802:6d5c:2dce,DE,Frankfurt,隧道,152 ms,204 Mbps,26112 kB/s,26112.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,203 Mbps,26009 kB/s,26009.0
130.162.52.206,443,2a0b:21c0:100a:1b0:0:cb7a:9c1e:4813,DE,Frankfurt,隧道,121 ms,199 Mbps,25497 kB/s,25497.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,198 Mbps,25395 kB/s,25395.0
141.147.87.242,443,98.98.156.34,DE,Frankfurt,隧道,101 ms,194 Mbps,24883 kB/s,24883.0
141.147.111.117,443,2606:f240:f00:83a7:0:3d8c:2f8:842,US,Frankfurt,隧道,98 ms,192 Mbps,24576 kB/s,24576.0
143.47.225.238,443,2a0b:21c0:1007:1c7:0:5e51:a360:e66,DE,Frankfurt,隧道,95 ms,183 Mbps,23449 kB/s,23449.0
