中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,800 Mbps,102400 kB/s,102400.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,492 Mbps,62976 kB/s,62976.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,424 Mbps,54272 kB/s,54272.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,396 Mbps,50790 kB/s,50790.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,70 ms,378 Mbps,48435 kB/s,48435.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,88 ms,371 Mbps,47513 kB/s,47513.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,69 ms,365 Mbps,46796 kB/s,46796.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,70 ms,353 Mbps,45260 kB/s,45260.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,338 Mbps,43315 kB/s,43315.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,304 Mbps,38912 kB/s,38912.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,247 Mbps,31641 kB/s,31641.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,222 Mbps,28467 kB/s,28467.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,152 Mbps,19558 kB/s,19558.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,117 Mbps,15052 kB/s,15052.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,62 Mbps,7948 kB/s,7948.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,45 Mbps,5820 kB/s,5820.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,44 Mbps,5740 kB/s,5740.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,171 ms,39 Mbps,5084 kB/s,5084.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,38 Mbps,4969 kB/s,4969.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,38 Mbps,4926 kB/s,4926.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,38 Mbps,4884 kB/s,4884.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,30 Mbps,3869 kB/s,3869.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,107 ms,0 Mbps,23 kB/s,23.0
