中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,572 Mbps,73318 kB/s,73318.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,68 ms,374 Mbps,47923 kB/s,47923.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,69 ms,368 Mbps,47206 kB/s,47206.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,69 ms,355 Mbps,45465 kB/s,45465.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,343 Mbps,43929 kB/s,43929.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1114 ms,269 Mbps,34508 kB/s,34508.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,265 Mbps,33996 kB/s,33996.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,240 Mbps,30822 kB/s,30822.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,223 Mbps,28569 kB/s,28569.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,208 Mbps,26726 kB/s,26726.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,162 ms,122 Mbps,15667 kB/s,15667.0
129.146.46.164,443,129.146.46.164,US,London,中转,206 ms,95 Mbps,12185 kB/s,12185.0
64.110.101.125,443,64.110.101.125,JP,Amsterdam,中转,171 ms,90 Mbps,11571 kB/s,11571.0
184.169.181.217,443,184.169.181.217,US,London,中转,59 ms,88 Mbps,11264 kB/s,11264.0
129.146.7.98,443,129.146.7.98,US,Paris,中转,53 ms,85 Mbps,10956 kB/s,10956.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,58 Mbps,7445 kB/s,7445.0
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Paris,隧道,245 ms,54 Mbps,6963 kB/s,6963.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,50 Mbps,6488 kB/s,6488.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,44 Mbps,5688 kB/s,5688.0
168.138.46.67,443,168.138.46.67,JP,Hong Kong,中转,180 ms,42 Mbps,5488 kB/s,5488.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,41 Mbps,5319 kB/s,5319.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,40 Mbps,5233 kB/s,5233.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,35 Mbps,4590 kB/s,4590.0
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,209 ms,33 Mbps,4317 kB/s,4317.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,32 Mbps,4192 kB/s,4192.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,31 Mbps,4084 kB/s,4084.0
150.230.7.216,443,150.230.7.216,JP,Sydney,中转,165 ms,28 Mbps,3689 kB/s,3689.0
64.110.104.30,443,64.110.104.30,JP,Tokyo,中转,168 ms,26 Mbps,3331 kB/s,3331.0
129.159.84.71,443,129.159.84.71,US,Riga,中转,78 ms,0 Mbps,106 kB/s,106.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,217 ms,0 Mbps,10 kB/s,10.0
