中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,604 Mbps,77312 kB/s,77312.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,44 ms,470 Mbps,60211 kB/s,60211.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,80 ms,376 Mbps,48128 kB/s,48128.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,72 ms,364 Mbps,46592 kB/s,46592.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,77 ms,352 Mbps,45158 kB/s,45158.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,352 Mbps,45056 kB/s,45056.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,83 ms,336 Mbps,43110 kB/s,43110.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,313 Mbps,40140 kB/s,40140.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,308 Mbps,39424 kB/s,39424.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,97 ms,296 Mbps,37888 kB/s,37888.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,66 ms,286 Mbps,36659 kB/s,36659.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,83 ms,281 Mbps,36044 kB/s,36044.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,119 ms,264 Mbps,33894 kB/s,33894.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,101 ms,260 Mbps,33382 kB/s,33382.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,259 Mbps,33177 kB/s,33177.0
144.21.41.185,443,2a0b:21c0:100a:1b5:0:90fb:b93e:4492,DE,Frankfurt,隧道,103 ms,257 Mbps,32972 kB/s,32972.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,99 ms,256 Mbps,32870 kB/s,32870.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,74 ms,255 Mbps,32665 kB/s,32665.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,228 Mbps,29184 kB/s,29184.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,224 Mbps,28672 kB/s,28672.0
141.148.233.183,443,2a0b:21c0:100a:1b1:0:4069:72f6:4173,DE,Frankfurt,隧道,106 ms,220 Mbps,28262 kB/s,28262.0
150.230.113.136,443,98.98.166.178,US,Frankfurt,隧道,114 ms,212 Mbps,27136 kB/s,27136.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,102 ms,210 Mbps,26931 kB/s,26931.0
144.21.56.205,443,2606:f240:f00:83a7:0:614a:ca2a:af4c,US,Frankfurt,隧道,123 ms,210 Mbps,26931 kB/s,26931.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,141 ms,162 Mbps,20787 kB/s,20787.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,143 ms,140 Mbps,18022 kB/s,18022.0
158.101.192.233,443,2a0b:21c0:100a:1b1:0:febd:515:aa1f,DE,Frankfurt,隧道,115 ms,122 Mbps,15667 kB/s,15667.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,96 ms,110 Mbps,14131 kB/s,14131.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,97 Mbps,12492 kB/s,12492.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,267 ms,94 Mbps,12083 kB/s,12083.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,208 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,88 Mbps,11366 kB/s,11366.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,206 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,191 ms,86 Mbps,11059 kB/s,11059.0
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,199 ms,82 Mbps,10547 kB/s,10547.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,192 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,240 ms,71 Mbps,9108 kB/s,9108.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,70 Mbps,8979 kB/s,8979.0
