中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1424 Mbps,182272 kB/s,182272.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,35.212.130.240,US,Seattle,隧道,37 ms,633 Mbps,81100 kB/s,81100.0
35.230.79.26,443,35.212.130.240,US,Seattle,隧道,39 ms,554 Mbps,70963 kB/s,70963.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,542 Mbps,69427 kB/s,69427.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,46 ms,447 Mbps,57241 kB/s,57241.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,432 Mbps,55398 kB/s,55398.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,18 ms,350 Mbps,44851 kB/s,44851.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,22 ms,325 Mbps,41676 kB/s,41676.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,256 Mbps,32870 kB/s,32870.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,154 Mbps,19763 kB/s,19763.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,149 Mbps,19148 kB/s,19148.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,143 Mbps,18329 kB/s,18329.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,114 ms,52 Mbps,6718 kB/s,6718.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,50 Mbps,6463 kB/s,6463.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,50 Mbps,6461 kB/s,6461.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,119 ms,49 Mbps,6357 kB/s,6357.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,44 Mbps,5669 kB/s,5669.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,41 Mbps,5279 kB/s,5279.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,38 Mbps,4956 kB/s,4956.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,7 Mbps,968 kB/s,968.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,2 Mbps,286 kB/s,286.0
