中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,728 Mbps,93286 kB/s,93286.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,49 ms,500 Mbps,64102 kB/s,64102.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,500 Mbps,64000 kB/s,64000.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,54 ms,416 Mbps,53350 kB/s,53350.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,412 Mbps,52736 kB/s,52736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,407 Mbps,52121 kB/s,52121.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,403 Mbps,51609 kB/s,51609.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s,22835.0
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Munich,隧道,113 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,148 Mbps,19046 kB/s,19046.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,91 Mbps,11673 kB/s,11673.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,44 Mbps,5644 kB/s,5644.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,44 Mbps,5642 kB/s,5642.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,43 Mbps,5562 kB/s,5562.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,42 Mbps,5458 kB/s,5458.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,34 Mbps,4427 kB/s,4427.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,18 Mbps,2323 kB/s,2323.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,3 Mbps,429 kB/s,429.0
129.146.46.164,443,129.146.46.164,332 Mbps,42496 kB/s,,,,,
