中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,794 Mbps,101683 kB/s,101683.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,35 ms,696 Mbps,89190 kB/s,89190.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,661 Mbps,84684 kB/s,84684.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,556 Mbps,71270 kB/s,71270.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,37 ms,521 Mbps,66764 kB/s,66764.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,520 Mbps,66560 kB/s,66560.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,39 ms,476 Mbps,61030 kB/s,61030.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,41 ms,472 Mbps,60518 kB/s,60518.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,40 ms,426 Mbps,54579 kB/s,54579.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,132 ms,206 Mbps,26419 kB/s,26419.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,126 ms,198 Mbps,25395 kB/s,25395.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,182 Mbps,23347 kB/s,23347.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,138 ms,166 Mbps,21299 kB/s,21299.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,135 ms,133 Mbps,17100 kB/s,17100.0
130.162.36.198,443,2606:f240:f00:b2ed:0:4385:b4a4:7472,US,Salt Lake City,隧道,132 ms,84 Mbps,10752 kB/s,10752.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,49 ms,61 Mbps,7894 kB/s,7894.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,216 ms,53 Mbps,6864 kB/s,6864.0
8.222.156.205,443,8.219.69.217,SG,Singapore,隧道,185 ms,51 Mbps,6538 kB/s,6538.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,46 Mbps,5969 kB/s,5969.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,46 Mbps,5944 kB/s,5944.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,138 ms,45 Mbps,5854 kB/s,5854.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,45 Mbps,5768 kB/s,5768.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,43 Mbps,5505 kB/s,5505.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,40 Mbps,5231 kB/s,5231.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,36 Mbps,4732 kB/s,4732.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,179 ms,11 Mbps,1482 kB/s,1482.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,5 Mbps,657 kB/s,657.0
129.146.46.164,443,129.146.46.164,US,336 Mbps,43008 kB/s,,,,
