中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,536 Mbps,68710 kB/s,68710.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,49 ms,518 Mbps,66355 kB/s,66355.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,51 ms,512 Mbps,65536 kB/s,65536.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,484 Mbps,62054 kB/s,62054.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,440 Mbps,56422 kB/s,56422.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,426 Mbps,54579 kB/s,54579.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,416 Mbps,53350 kB/s,53350.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,412 Mbps,52736 kB/s,52736.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,355 Mbps,45465 kB/s,45465.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,308 Mbps,39424 kB/s,39424.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,180 Mbps,23040 kB/s,23040.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,143 Mbps,18329 kB/s,18329.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,71 Mbps,9150 kB/s,9150.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,48 Mbps,6226 kB/s,6226.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,47 Mbps,6077 kB/s,6077.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,42 Mbps,5403 kB/s,5403.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,41 Mbps,5299 kB/s,5299.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,148 ms,35 Mbps,4607 kB/s,4607.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,34 Mbps,4359 kB/s,4359.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,6 Mbps,849 kB/s,849.0
