中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,795 Mbps,101785 kB/s,101785.0
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,47 ms,564 Mbps,72192 kB/s,72192.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,474 Mbps,60723 kB/s,60723.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,462 Mbps,59187 kB/s,59187.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,417 Mbps,53452 kB/s,53452.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,52 ms,386 Mbps,49459 kB/s,49459.0
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,52 ms,377 Mbps,48332 kB/s,48332.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,368 Mbps,47206 kB/s,47206.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,228 Mbps,29286 kB/s,29286.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,180 Mbps,23040 kB/s,23040.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,176 Mbps,22528 kB/s,22528.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,151 Mbps,19353 kB/s,19353.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,158 ms,133 Mbps,17100 kB/s,17100.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,216 ms,75 Mbps,9664 kB/s,9664.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,51 Mbps,6564 kB/s,6564.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,46 Mbps,5983 kB/s,5983.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,46 Mbps,5949 kB/s,5949.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,45 Mbps,5797 kB/s,5797.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,43 Mbps,5610 kB/s,5610.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,39 Mbps,5086 kB/s,5086.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,39 Mbps,5026 kB/s,5026.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,32 Mbps,4119 kB/s,4119.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,203 ms,12 Mbps,1589 kB/s,1589.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,6 Mbps,838 kB/s,838.0
