中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,824 Mbps,105472 kB/s,105472.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,376 Mbps,48128 kB/s,48128.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,71 ms,351 Mbps,44953 kB/s,44953.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,334 Mbps,42803 kB/s,42803.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,288 Mbps,36864 kB/s,36864.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,76 ms,288 Mbps,36864 kB/s,36864.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,228 Mbps,29184 kB/s,29184.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,227 Mbps,29081 kB/s,29081.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,106 Mbps,13619 kB/s,13619.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,44 Mbps,5655 kB/s,5655.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,43 Mbps,5592 kB/s,5592.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,43 Mbps,5569 kB/s,5569.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,43 Mbps,5543 kB/s,5543.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,40 Mbps,5176 kB/s,5176.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,39 Mbps,5047 kB/s,5047.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,984 kB/s,984.0
