中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,12 ms,748 Mbps,95846 kB/s,95846.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,544 Mbps,69734 kB/s,69734.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,496 Mbps,63590 kB/s,63590.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,462 Mbps,59187 kB/s,59187.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,404 Mbps,51712 kB/s,51712.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,390 Mbps,49971 kB/s,49971.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,73 ms,368 Mbps,47104 kB/s,47104.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,71 ms,366 Mbps,46899 kB/s,46899.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,89 ms,336 Mbps,43008 kB/s,43008.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,307 Mbps,39321 kB/s,39321.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,85 ms,303 Mbps,38809 kB/s,38809.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,285 Mbps,36556 kB/s,36556.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,281 Mbps,36044 kB/s,36044.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,265 Mbps,33996 kB/s,33996.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,252 Mbps,32256 kB/s,32256.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,92 ms,251 Mbps,32153 kB/s,32153.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,249 Mbps,31948 kB/s,31948.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,244 Mbps,31232 kB/s,31232.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,232 Mbps,29696 kB/s,29696.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,158 Mbps,20275 kB/s,20275.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,156 Mbps,20070 kB/s,20070.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,188 ms,120 Mbps,15462 kB/s,15462.0
