中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,786 Mbps,100659 kB/s,100659.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,473 Mbps,60620 kB/s,60620.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,383 Mbps,49049 kB/s,49049.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,68 ms,376 Mbps,48128 kB/s,48128.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,71 ms,374 Mbps,47923 kB/s,47923.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,73 ms,372 Mbps,47616 kB/s,47616.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,357 Mbps,45772 kB/s,45772.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,59 ms,338 Mbps,43315 kB/s,43315.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,279 Mbps,35737 kB/s,35737.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,262 Mbps,33587 kB/s,33587.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,227 Mbps,29081 kB/s,29081.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,177 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,112 Mbps,14438 kB/s,14438.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,207 ms,78 Mbps,10035 kB/s,10035.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,170 ms,47 Mbps,6101 kB/s,6101.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,46 Mbps,6002 kB/s,6002.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,45 Mbps,5872 kB/s,5872.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,45 Mbps,5814 kB/s,5814.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,43 Mbps,5588 kB/s,5588.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,41 Mbps,5324 kB/s,5324.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,39 Mbps,5056 kB/s,5056.0
144.24.85.97,443,2602:ffe4:407:20da:0:ccfd:daf6:15ea,SG,Singapore,隧道,258 ms,38 Mbps,4889 kB/s,4889.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,37 Mbps,4809 kB/s,4809.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,9 Mbps,1233 kB/s,1233.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,1 Mbps,253 kB/s,253.0
