中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,611 Mbps,78233 kB/s,78233.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,67 ms,403 Mbps,51609 kB/s,51609.0
35.230.79.26,443,35.212.197.90,US,Seattle,隧道,69 ms,366 Mbps,46899 kB/s,46899.0
35.197.23.75,443,35.212.197.90,US,Seattle,隧道,68 ms,362 Mbps,46387 kB/s,46387.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,69 ms,343 Mbps,43929 kB/s,43929.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,324 Mbps,41574 kB/s,41574.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,308 Mbps,39526 kB/s,39526.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,271 Mbps,34713 kB/s,34713.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,254 Mbps,32563 kB/s,32563.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,225 Mbps,28876 kB/s,28876.0
130.162.36.198,443,130.162.36.198,DE,Frankfurt,中转,99 ms,211 Mbps,27033 kB/s,27033.0
130.162.231.167,443,130.162.231.167,DE,Frankfurt,中转,93 ms,200 Mbps,25600 kB/s,25600.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,114 Mbps,14643 kB/s,14643.0
143.47.178.5,443,2606:f240:f00:eaf1:0:4285:5b9c:eea3,DE,Frankfurt,隧道,101 ms,100 Mbps,12800 kB/s,12800.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,95 Mbps,12185 kB/s,12185.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,92 Mbps,11776 kB/s,11776.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,49 Mbps,6330 kB/s,6330.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,47 Mbps,6062 kB/s,6062.0
150.230.7.216,443,150.230.7.216,JP,Singapore,中转,172 ms,43 Mbps,5587 kB/s,5587.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,41 Mbps,5349 kB/s,5349.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,41 Mbps,5345 kB/s,5345.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,41 Mbps,5312 kB/s,5312.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,36 Mbps,4664 kB/s,4664.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,36 Mbps,4617 kB/s,4617.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,34 Mbps,4465 kB/s,4465.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,34 Mbps,4411 kB/s,4411.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,220 ms,10 Mbps,1298 kB/s,1298.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,936 kB/s,936.0
