中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,1208 Mbps,154624 kB/s,154624.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,23 ms,1008 Mbps,129024 kB/s,129024.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,30 ms,968 Mbps,123904 kB/s,123904.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,25 ms,765 Mbps,97996 kB/s,97996.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,671 Mbps,85913 kB/s,85913.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,2 ms,663 Mbps,84889 kB/s,84889.0
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,24 ms,646 Mbps,82739 kB/s,82739.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,15 ms,633 Mbps,81100 kB/s,81100.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,570 Mbps,73011 kB/s,73011.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,14 ms,570 Mbps,73011 kB/s,73011.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,109 ms,404 Mbps,51712 kB/s,51712.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,20 ms,360 Mbps,46182 kB/s,46182.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,75 ms,351 Mbps,44953 kB/s,44953.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,313 Mbps,40140 kB/s,40140.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,241 Mbps,30924 kB/s,30924.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,164 Mbps,20992 kB/s,20992.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,106 ms,152 Mbps,19456 kB/s,19456.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,161 ms,141 Mbps,18124 kB/s,18124.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,186 ms,134 Mbps,17203 kB/s,17203.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,140 ms,129 Mbps,16588 kB/s,16588.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,129 Mbps,16588 kB/s,16588.0
150.230.123.136,443,2a0b:21c0:1007:1cb:0:425d:620a:e7ea,DE,Frankfurt,隧道,161 ms,127 Mbps,16281 kB/s,16281.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,138 ms,127 Mbps,16281 kB/s,16281.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,150 ms,121 Mbps,15564 kB/s,15564.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,140 ms,113 Mbps,14540 kB/s,14540.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,108 Mbps,13824 kB/s,13824.0
158.101.212.88,443,98.98.166.170,US,Frankfurt,隧道,188 ms,106 Mbps,13619 kB/s,13619.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,104 Mbps,13414 kB/s,13414.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,103 Mbps,13209 kB/s,13209.0
129.146.7.98,443,2a09:bac1:7680:e18::c:34b,US,Los Angeles,隧道,20 ms,88 Mbps,11264 kB/s,11264.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,67 ms,84 Mbps,10854 kB/s,10854.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,204 ms,79 Mbps,10137 kB/s,10137.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,23 ms,76 Mbps,9785 kB/s,9785.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,26 ms,75 Mbps,9614 kB/s,9614.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,73 Mbps,9432 kB/s,9432.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,193 ms,52 Mbps,6701 kB/s,6701.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,4 ms,49 Mbps,6363 kB/s,6363.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,83 ms,49 Mbps,6319 kB/s,6319.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,45 Mbps,5829 kB/s,5829.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,45 Mbps,5823 kB/s,5823.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,152 ms,45 Mbps,5813 kB/s,5813.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,184 ms,44 Mbps,5746 kB/s,5746.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,44 Mbps,5665 kB/s,5665.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,185 ms,43 Mbps,5521 kB/s,5521.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,179 ms,42 Mbps,5501 kB/s,5501.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,162 ms,41 Mbps,5365 kB/s,5365.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,175 ms,41 Mbps,5337 kB/s,5337.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,41 Mbps,5328 kB/s,5328.0
130.162.144.191,443,2a09:bac1:3f60::299:19,KR,Seoul,隧道,161 ms,40 Mbps,5236 kB/s,5236.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,181 ms,39 Mbps,5078 kB/s,5078.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,37 Mbps,4796 kB/s,4796.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,37 Mbps,4745 kB/s,4745.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,198 ms,31 Mbps,4010 kB/s,4010.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,23 Mbps,3045 kB/s,3045.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,86 ms,21 Mbps,2722 kB/s,2722.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,265 ms,9 Mbps,1169 kB/s,1169.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,79 ms,8 Mbps,1057 kB/s,1057.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,4 Mbps,607 kB/s,607.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,176 ms,4 Mbps,577 kB/s,577.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,3 Mbps,391 kB/s,391.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,157 ms,0 Mbps,72 kB/s,72.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,236 ms,0 Mbps,60 kB/s,60.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,367 ms,0 Mbps,11 kB/s,11.0
129.146.46.164,443,129.146.46.164,US,224 Mbps,28672 kB/s,,,,
