中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,1 ms,944 Mbps,120832 kB/s,120832.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,22 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,39 ms,816 Mbps,104448 kB/s,104448.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,25 ms,697 Mbps,89292 kB/s,89292.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,658 Mbps,84275 kB/s,84275.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,14 ms,556 Mbps,71168 kB/s,71168.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,427 Mbps,54681 kB/s,54681.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,22 ms,406 Mbps,52019 kB/s,52019.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,391 Mbps,50073 kB/s,50073.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,298 Mbps,38195 kB/s,38195.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,222 Mbps,28467 kB/s,28467.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,147 Mbps,18841 kB/s,18841.0
132.226.134.15,443,2606:f240:f00:a683:0:2509:ff11:37b7,DE,Frankfurt,隧道,163 ms,118 Mbps,15155 kB/s,15155.0
158.101.221.74,443,2606:f240:f00:2be4:0:8d07:7f7b:5c09,DE,Frankfurt,隧道,171 ms,109 Mbps,14028 kB/s,14028.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,46 Mbps,5997 kB/s,5997.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,46 Mbps,5909 kB/s,5909.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,45 Mbps,5849 kB/s,5849.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,44 Mbps,5728 kB/s,5728.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,43 Mbps,5578 kB/s,5578.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,43 Mbps,5548 kB/s,5548.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,41 Mbps,5257 kB/s,5257.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,40 Mbps,5247 kB/s,5247.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,158 ms,40 Mbps,5125 kB/s,5125.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,16 Mbps,2142 kB/s,2142.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,169 ms,5 Mbps,666 kB/s,666.0
129.159.84.71,443,129.159.84.71,US,Dallas,中转,96 ms,1 Mbps,156 kB/s,156.0
