中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,2528 Mbps,323584 kB/s,323584.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,21 ms,1048 Mbps,134144 kB/s,134144.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,928 Mbps,118784 kB/s,118784.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,649 Mbps,83148 kB/s,83148.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,387 Mbps,49561 kB/s,49561.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,5 ms,360 Mbps,46080 kB/s,46080.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,352 Mbps,45056 kB/s,45056.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,204 Mbps,26112 kB/s,26112.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,147 Mbps,18841 kB/s,18841.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,120 Mbps,15462 kB/s,15462.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,45 Mbps,5867 kB/s,5867.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,44 Mbps,5682 kB/s,5682.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,41 Mbps,5332 kB/s,5332.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,41 Mbps,5254 kB/s,5254.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,36 Mbps,4608 kB/s,4608.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,33 Mbps,4243 kB/s,4243.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,83 ms,6 Mbps,844 kB/s,844.0
