中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,653 Mbps,83660 kB/s,83660.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,65 ms,391 Mbps,50073 kB/s,50073.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,75 ms,382 Mbps,48947 kB/s,48947.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,360 Mbps,46080 kB/s,46080.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,78 ms,347 Mbps,44441 kB/s,44441.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,333 Mbps,42700 kB/s,42700.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,323 Mbps,41369 kB/s,41369.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,323 Mbps,41369 kB/s,41369.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,245 Mbps,31436 kB/s,31436.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,240 Mbps,30720 kB/s,30720.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,208 Mbps,26624 kB/s,26624.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,128 Mbps,16384 kB/s,16384.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,92 Mbps,11776 kB/s,11776.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,81 Mbps,10444 kB/s,10444.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,52 Mbps,6726 kB/s,6726.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,48 Mbps,6262 kB/s,6262.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,45 Mbps,5767 kB/s,5767.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,41 Mbps,5368 kB/s,5368.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5330 kB/s,5330.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,249 ms,39 Mbps,5080 kB/s,5080.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,39 Mbps,4999 kB/s,4999.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,37 Mbps,4787 kB/s,4787.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,33 Mbps,4291 kB/s,4291.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,943 kB/s,943.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,4 Mbps,533 kB/s,533.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,225 ms,0 Mbps,22 kB/s,22.0
