中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,592 Mbps,75878 kB/s,75878.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,32 ms,521 Mbps,66764 kB/s,66764.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,63 ms,492 Mbps,63078 kB/s,63078.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,480 Mbps,61440 kB/s,61440.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,88 ms,420 Mbps,53862 kB/s,53862.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,84 ms,402 Mbps,51507 kB/s,51507.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,356 Mbps,45670 kB/s,45670.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,88 ms,348 Mbps,44544 kB/s,44544.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,86 ms,311 Mbps,39833 kB/s,39833.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,76 ms,295 Mbps,37785 kB/s,37785.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,275 Mbps,35225 kB/s,35225.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,258 Mbps,33075 kB/s,33075.0
141.144.198.156,443,2606:f240:f00:5a42:0:4209:5d2e:3563,US,Frankfurt,隧道,138 ms,256 Mbps,32768 kB/s,32768.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,79 ms,254 Mbps,32563 kB/s,32563.0
141.144.207.131,443,2a0b:21c0:1007:ca:0:9aa2:779:d172,DE,Frankfurt,隧道,102 ms,252 Mbps,32256 kB/s,32256.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,84 ms,250 Mbps,32051 kB/s,32051.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,237 Mbps,30412 kB/s,30412.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,98 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
193.123.59.83,443,98.98.166.170,US,Frankfurt,隧道,170 ms,216 Mbps,27648 kB/s,27648.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,106 ms,215 Mbps,27545 kB/s,27545.0
144.21.39.183,443,2a0b:21c0:1007:1ca:0:ee57:be6d:980b,DE,Frankfurt,隧道,126 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,197 Mbps,25292 kB/s,25292.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,102 ms,186 Mbps,23859 kB/s,23859.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,170 ms,160 Mbps,20582 kB/s,20582.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,120 ms,159 Mbps,20377 kB/s,20377.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,148 ms,158 Mbps,20275 kB/s,20275.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,173 ms,144 Mbps,18534 kB/s,18534.0
141.144.197.5,443,2a0b:21c0:1007:c8:0:2fdf:8c28:7dc7,DE,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s,17305.0
152.70.58.99,443,2a0b:21c0:1007:c8:0:324:c964:88c8,DE,Frankfurt,隧道,117 ms,134 Mbps,17203 kB/s,17203.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,221 ms,132 Mbps,16998 kB/s,16998.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,129 Mbps,16588 kB/s,16588.0
130.162.178.124,443,2a0b:21c0:1007:1c9:0:bf41:60ac:17a2,DE,Frankfurt,隧道,123 ms,126 Mbps,16179 kB/s,16179.0
130.162.51.4,443,2a0b:21c0:1007:c9:0:c7fc:f93:fb36,DE,Frankfurt,隧道,128 ms,126 Mbps,16179 kB/s,16179.0
141.147.116.155,443,98.98.156.26,DE,Frankfurt,隧道,110 ms,122 Mbps,15667 kB/s,15667.0
150.230.21.78,443,98.98.156.10,DE,Frankfurt,隧道,142 ms,122 Mbps,15667 kB/s,15667.0
141.147.104.2,443,2a0b:21c0:100a:1f9:0:4da7:105c:8a1b,DE,Frankfurt,隧道,111 ms,116 Mbps,14950 kB/s,14950.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,218 ms,104 Mbps,13414 kB/s,13414.0
