中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1832 Mbps,234496 kB/s,234496.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,27 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,22 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,33 ms,864 Mbps,110592 kB/s,110592.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,15 ms,848 Mbps,108544 kB/s,108544.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,5 ms,728 Mbps,93286 kB/s,93286.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,664 Mbps,85094 kB/s,85094.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,654 Mbps,83763 kB/s,83763.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,25 ms,500 Mbps,64000 kB/s,64000.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,76 ms,383 Mbps,49049 kB/s,49049.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,376 Mbps,48128 kB/s,48128.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,9 ms,296 Mbps,37888 kB/s,37888.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,273 Mbps,35020 kB/s,35020.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,131 ms,265 Mbps,33996 kB/s,33996.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,200 Mbps,25600 kB/s,25600.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,83 ms,174 Mbps,22323 kB/s,22323.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,124 ms,157 Mbps,20172 kB/s,20172.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,142 ms,152 Mbps,19558 kB/s,19558.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,158 ms,149 Mbps,19148 kB/s,19148.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,129 ms,148 Mbps,19046 kB/s,19046.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,137 ms,147 Mbps,18841 kB/s,18841.0
146.56.169.208,443,2607:a400:a:16b:0:e682:e4f0:75d7,US,Los Angeles,隧道,177 ms,147 Mbps,18841 kB/s,18841.0
130.162.147.175,443,2607:a400:a:16b:0:19fc:283a:20c,US,Los Angeles,隧道,146 ms,146 Mbps,18739 kB/s,18739.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,157 ms,144 Mbps,18534 kB/s,18534.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,134 ms,144 Mbps,18534 kB/s,18534.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,176 ms,141 Mbps,18124 kB/s,18124.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,179 ms,136 Mbps,17510 kB/s,17510.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,136 Mbps,17408 kB/s,17408.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,144 ms,133 Mbps,17100 kB/s,17100.0
64.110.90.118,443,2607:a400:a:16b:0:7457:98bb:e1ee,US,Los Angeles,隧道,150 ms,132 Mbps,16998 kB/s,16998.0
152.70.240.125,443,2607:a400:a:6b:0:26f5:1e9a:6bf9,US,Los Angeles,隧道,165 ms,127 Mbps,16281 kB/s,16281.0
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,162 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,124 Mbps,15872 kB/s,15872.0
130.162.136.170,443,2607:a400:a:6b:0:33d2:4f46:62f3,US,Los Angeles,隧道,157 ms,123 Mbps,15769 kB/s,15769.0
152.70.37.180,443,2607:a400:a:6c:0:1782:e0be:53b8,US,Los Angeles,隧道,183 ms,120 Mbps,15462 kB/s,15462.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,172 ms,119 Mbps,15257 kB/s,15257.0
158.178.147.110,443,163.123.193.6,DE,Frankfurt,隧道,176 ms,118 Mbps,15155 kB/s,15155.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,145 ms,117 Mbps,15052 kB/s,15052.0
146.56.143.97,443,2607:a400:a:16b:0:8d13:d317:c2fd,US,Los Angeles,隧道,180 ms,115 Mbps,14745 kB/s,14745.0
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,171 ms,115 Mbps,14745 kB/s,14745.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,114 Mbps,14643 kB/s,14643.0
132.145.234.82,443,2a0b:21c0:1007:1cb:0:d1c7:5d0e:538a,DE,Frankfurt,隧道,195 ms,114 Mbps,14643 kB/s,14643.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,112 Mbps,14438 kB/s,14438.0
129.154.197.62,443,2607:a400:a:6c:0:1977:d22e:d5e5,US,Los Angeles,隧道,183 ms,111 Mbps,14233 kB/s,14233.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,181 ms,109 Mbps,14028 kB/s,14028.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,232 ms,109 Mbps,14028 kB/s,14028.0
130.162.159.247,443,2607:a400:a:16b:0:48fa:fb0e:e4bd,US,Los Angeles,隧道,208 ms,108 Mbps,13824 kB/s,13824.0
