中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1520 Mbps,194560 kB/s,194560.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,10 ms,1456 Mbps,186368 kB/s,186368.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,832 Mbps,106496 kB/s,106496.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,511 Mbps,65433 kB/s,65433.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,426 Mbps,54579 kB/s,54579.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,368 Mbps,47206 kB/s,47206.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,71 ms,340 Mbps,43520 kB/s,43520.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,328 Mbps,42086 kB/s,42086.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,75 ms,327 Mbps,41881 kB/s,41881.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,80 ms,319 Mbps,40857 kB/s,40857.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,280 Mbps,35840 kB/s,35840.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,276 Mbps,35328 kB/s,35328.0
152.70.52.84,443,2a0b:21c0:1007:1ca:0:ff92:92e2:5000,DE,Frankfurt,隧道,95 ms,257 Mbps,32972 kB/s,32972.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,241 Mbps,30924 kB/s,30924.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,241 Mbps,30924 kB/s,30924.0
143.47.176.251,443,2a0b:21c0:1007:1c9:0:c3db:6fbd:c07e,DE,Frankfurt,隧道,100 ms,223 Mbps,28569 kB/s,28569.0
129.146.209.97,443,129.146.209.97,US,Miami,中转,68 ms,222 Mbps,28467 kB/s,28467.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,172 Mbps,22016 kB/s,22016.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,189 ms,128 Mbps,16384 kB/s,16384.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,100 Mbps,12902 kB/s,12902.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,100 Mbps,12902 kB/s,12902.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,191 ms,85 Mbps,10956 kB/s,10956.0
129.146.7.98,443,2a09:bac5:60e9:78::c:366,US,Los Angeles,隧道,60 ms,70 Mbps,9040 kB/s,9040.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,68 Mbps,8782 kB/s,8782.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,49 Mbps,6384 kB/s,6384.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,89 ms,46 Mbps,6002 kB/s,6002.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Miami,隧道,66 ms,46 Mbps,5906 kB/s,5906.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,45 Mbps,5765 kB/s,5765.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,43 Mbps,5596 kB/s,5596.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,173 ms,42 Mbps,5428 kB/s,5428.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,38 Mbps,4941 kB/s,4941.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,35 Mbps,4605 kB/s,4605.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,189 ms,35 Mbps,4569 kB/s,4569.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,218 ms,35 Mbps,4513 kB/s,4513.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,34 Mbps,4423 kB/s,4423.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,31 Mbps,4071 kB/s,4071.0
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,285 ms,13 Mbps,1789 kB/s,1789.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,227 ms,3 Mbps,502 kB/s,502.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,173 ms,2 Mbps,379 kB/s,379.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,249 ms,2 Mbps,300 kB/s,300.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,216 ms,2 Mbps,286 kB/s,286.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,0 Mbps,57 kB/s,57.0
