中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,21 ms,1008 Mbps,129024 kB/s,129024.0
35.230.79.26,443,35.212.140.104,US,Seattle,隧道,29 ms,968 Mbps,123904 kB/s,123904.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,707 Mbps,90521 kB/s,90521.0
35.197.23.75,443,35.212.140.104,US,Seattle,隧道,21 ms,656 Mbps,84070 kB/s,84070.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,654 Mbps,83763 kB/s,83763.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,586 Mbps,75059 kB/s,75059.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,24 ms,466 Mbps,59699 kB/s,59699.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,393 Mbps,50380 kB/s,50380.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,201 Mbps,25804 kB/s,25804.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,133 Mbps,17100 kB/s,17100.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,133 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,172 ms,88 Mbps,11264 kB/s,11264.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,48 Mbps,6147 kB/s,6147.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,44 Mbps,5705 kB/s,5705.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5593 kB/s,5593.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,42 Mbps,5412 kB/s,5412.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,40 Mbps,5231 kB/s,5231.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,37 Mbps,4784 kB/s,4784.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,162 ms,12 Mbps,1617 kB/s,1617.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,6 Mbps,829 kB/s,829.0
129.146.46.164,443,129.146.46.164,US,329 Mbps,42188 kB/s,,,,
