中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,36 ms,728 Mbps,93184 kB/s,93184.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,658 Mbps,84275 kB/s,84275.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,22 ms,569 Mbps,72908 kB/s,72908.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,12 ms,538 Mbps,68915 kB/s,68915.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,52 ms,525 Mbps,67276 kB/s,67276.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,91 ms,470 Mbps,60211 kB/s,60211.0
194.36.24.34,443,194.36.24.34,US,San Jose,中转,80 ms,444 Mbps,56934 kB/s,56934.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,394 Mbps,50483 kB/s,50483.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,99 ms,388 Mbps,49766 kB/s,49766.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,85 ms,384 Mbps,49254 kB/s,49254.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,88 ms,382 Mbps,48947 kB/s,48947.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,94 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,316 Mbps,40550 kB/s,40550.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,315 Mbps,40345 kB/s,40345.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,312 Mbps,40038 kB/s,40038.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,88 ms,301 Mbps,38604 kB/s,38604.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,292 Mbps,37376 kB/s,37376.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,284 Mbps,36454 kB/s,36454.0
141.147.32.39,443,98.98.166.174,US,Frankfurt,隧道,114 ms,267 Mbps,34201 kB/s,34201.0
158.101.211.237,443,2a0b:21c0:100a:1b3:0:6130:8af2:ac5a,DE,Frankfurt,隧道,126 ms,252 Mbps,32358 kB/s,32358.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,250 Mbps,32051 kB/s,32051.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,250 Mbps,32051 kB/s,32051.0
143.47.184.55,443,2606:f240:f00:5a42:0:a250:3250:4760,US,Frankfurt,隧道,99 ms,250 Mbps,32051 kB/s,32051.0
130.162.244.150,443,2a0b:21c0:1007:c7:0:bac9:6027:7e61,DE,Frankfurt,隧道,93 ms,247 Mbps,31641 kB/s,31641.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,246 Mbps,31539 kB/s,31539.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,98 ms,240 Mbps,30822 kB/s,30822.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,240 Mbps,30822 kB/s,30822.0
141.148.246.34,443,2a0b:21c0:1007:1c9:0:fd3f:cbf1:e752,DE,Frankfurt,隧道,117 ms,237 Mbps,30412 kB/s,30412.0
141.148.243.80,443,2606:f240:f00:83a7:0:b0c:6d57:b1a6,US,Frankfurt,隧道,120 ms,232 Mbps,29696 kB/s,29696.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,96 ms,230 Mbps,29491 kB/s,29491.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,228 Mbps,29184 kB/s,29184.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,172 Mbps,22016 kB/s,22016.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,164 Mbps,21094 kB/s,21094.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,137 ms,148 Mbps,19046 kB/s,19046.0
141.148.239.46,443,2606:f240:f00:46c4:0:1222:ba6f:8277,US,Frankfurt,隧道,121 ms,138 Mbps,17715 kB/s,17715.0
144.21.51.0,443,2a0b:21c0:1007:1c7:0:6dfd:c957:deda,DE,Frankfurt,隧道,130 ms,128 Mbps,16486 kB/s,16486.0
130.162.174.217,443,2606:f240:f00:dd8d:0:c1c1:a993:6ba3,US,Frankfurt,隧道,129 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,117 Mbps,15052 kB/s,15052.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,113 ms,107 Mbps,13721 kB/s,13721.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,215 ms,96 Mbps,12390 kB/s,12390.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,247 ms,95 Mbps,12185 kB/s,12185.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,180 ms,93 Mbps,11980 kB/s,11980.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,212 ms,88 Mbps,11366 kB/s,11366.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,255 ms,86 Mbps,11059 kB/s,11059.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,238 ms,82 Mbps,10547 kB/s,10547.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,252 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,131 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:ee,KR,Seoul,隧道,240 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,217 ms,78 Mbps,9994 kB/s,9994.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,76 Mbps,9771 kB/s,9771.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,256 ms,75 Mbps,9655 kB/s,9655.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,73 Mbps,9397 kB/s,9397.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,31 ms,72 Mbps,9269 kB/s,9269.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,206 ms,72 Mbps,9218 kB/s,9218.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,242 ms,71 Mbps,9188 kB/s,9188.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,255 ms,69 Mbps,8937 kB/s,8937.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,237 ms,69 Mbps,8914 kB/s,8914.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,39 ms,68 Mbps,8792 kB/s,8792.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,68 Mbps,8754 kB/s,8754.0
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,242 ms,66 Mbps,8559 kB/s,8559.0
