中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,1880 Mbps,240640 kB/s,240640.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,28 ms,1256 Mbps,160768 kB/s,160768.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,22 ms,1000 Mbps,128000 kB/s,128000.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,31 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,28 ms,960 Mbps,122880 kB/s,122880.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,12 ms,824 Mbps,105472 kB/s,105472.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,31 ms,797 Mbps,102092 kB/s,102092.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,43 ms,695 Mbps,88985 kB/s,88985.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,8 ms,667 Mbps,85401 kB/s,85401.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,642 Mbps,82227 kB/s,82227.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,11 ms,583 Mbps,74649 kB/s,74649.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,32 ms,451 Mbps,57753 kB/s,57753.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,67 ms,429 Mbps,54988 kB/s,54988.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,14 ms,403 Mbps,51609 kB/s,51609.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,364 Mbps,46592 kB/s,46592.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,73 ms,348 Mbps,44646 kB/s,44646.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,66 ms,320 Mbps,40960 kB/s,40960.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,52 ms,308 Mbps,39526 kB/s,39526.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,101 ms,218 Mbps,27955 kB/s,27955.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,205 Mbps,26316 kB/s,26316.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,23 ms,186 Mbps,23859 kB/s,23859.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,153 ms,185 Mbps,23756 kB/s,23756.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,176 ms,152 Mbps,19456 kB/s,19456.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,159 ms,152 Mbps,19456 kB/s,19456.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,162 ms,145 Mbps,18636 kB/s,18636.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,128 ms,145 Mbps,18636 kB/s,18636.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,225 ms,140 Mbps,18022 kB/s,18022.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,141 ms,140 Mbps,17920 kB/s,17920.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,209 ms,136 Mbps,17510 kB/s,17510.0
141.147.106.36,443,98.98.166.170,US,Frankfurt,隧道,155 ms,136 Mbps,17408 kB/s,17408.0
129.159.198.107,443,2606:f240:f00:a683:0:1328:358c:17a9,US,Frankfurt,隧道,186 ms,134 Mbps,17203 kB/s,17203.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,182 ms,134 Mbps,17203 kB/s,17203.0
