中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,46 ms,1144 Mbps,146432 kB/s,146432.0
192.9.138.241,443.0,192.9.138.241,,colo.txt:San Jose,中转,0 ms,1016 Mbps,130048 kB/s,130048.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,45 ms,888 Mbps,113664 kB/s,113664.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,19 ms,652 Mbps,83558 kB/s,83558.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,38 ms,564 Mbps,72192 kB/s,72192.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,50 ms,562 Mbps,71987 kB/s,71987.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,40 ms,538 Mbps,68915 kB/s,68915.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,38 ms,522 Mbps,66867 kB/s,66867.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,96 ms,450 Mbps,57651 kB/s,57651.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,58 ms,426 Mbps,54579 kB/s,54579.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,61 ms,410 Mbps,52531 kB/s,52531.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,56 ms,388 Mbps,49766 kB/s,49766.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,55 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,56 ms,341 Mbps,43724 kB/s,43724.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,334 Mbps,42803 kB/s,42803.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,37 ms,310 Mbps,39731 kB/s,39731.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,57 ms,278 Mbps,35635 kB/s,35635.0
47.253.100.59,443.0,47.253.100.59,US,Ashburn,中转,63 ms,229 Mbps,29388 kB/s,29388.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,37 ms,220 Mbps,28160 kB/s,28160.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,109 ms,194 Mbps,24883 kB/s,24883.0
192.9.158.188,443.0,2a09:bac1:76e0:1cf0::1d3:1b,US,San Jose,隧道,18 ms,194 Mbps,24883 kB/s,24883.0
47.253.223.200,443.0,47.253.223.200,US,Ashburn,中转,101 ms,190 Mbps,24371 kB/s,24371.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,156 ms,144 Mbps,18432 kB/s,18432.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,133 ms,138 Mbps,17715 kB/s,17715.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,139 ms,136 Mbps,17408 kB/s,17408.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,132 ms,136 Mbps,17408 kB/s,17408.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,144 ms,134 Mbps,17203 kB/s,17203.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,144 ms,134 Mbps,17203 kB/s,17203.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,132 ms,133 Mbps,17100 kB/s,17100.0
144.21.36.156,443.0,2a0b:21c0:100a:1fa:0:5b2c:5e8f:e000,DE,Frankfurt,隧道,143 ms,133 Mbps,17100 kB/s,17100.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,136 ms,132 Mbps,16896 kB/s,16896.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,132 ms,130 Mbps,16691 kB/s,16691.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,137 ms,130 Mbps,16691 kB/s,16691.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,145 ms,130 Mbps,16691 kB/s,16691.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,133 ms,128 Mbps,16384 kB/s,16384.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,161 ms,128 Mbps,16384 kB/s,16384.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,254 ms,127 Mbps,16281 kB/s,16281.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,144 ms,126 Mbps,16179 kB/s,16179.0
141.148.224.228,443.0,2606:f240:f00:5a42:0:2f9d:405b:7b87,US,Frankfurt,隧道,208 ms,124 Mbps,15974 kB/s,15974.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,145 ms,124 Mbps,15872 kB/s,15872.0
141.148.244.61,443.0,2a0b:21c0:1007:c7:0:c6c:ac8b:f567,DE,Frankfurt,隧道,237 ms,124 Mbps,15872 kB/s,15872.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,140 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,145 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,143 ms,122 Mbps,15667 kB/s,15667.0
141.144.199.182,443.0,2a0b:21c0:100a:1b1:0:8c88:141d:b8de,DE,Frankfurt,隧道,140 ms,122 Mbps,15667 kB/s,15667.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,133 ms,122 Mbps,15667 kB/s,15667.0
141.148.239.137,443.0,2606:f240:f00:5a42:0:5000:c2c2:911c,US,Frankfurt,隧道,144 ms,120 Mbps,15360 kB/s,15360.0
152.70.51.213,443.0,98.98.166.202,US,Frankfurt,隧道,144 ms,118 Mbps,15155 kB/s,15155.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,136 ms,118 Mbps,15155 kB/s,15155.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,140 ms,116 Mbps,14950 kB/s,14950.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,156 ms,116 Mbps,14950 kB/s,14950.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,142 ms,109 Mbps,14028 kB/s,14028.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,196 ms,105 Mbps,13516 kB/s,13516.0
129.146.7.98,443.0,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,50 ms,103 Mbps,13209 kB/s,13209.0
130.162.163.26,443.0,2a0b:21c0:100a:1b1:0:584:eac:4fb7,DE,Frankfurt,隧道,151 ms,99 Mbps,12697 kB/s,12697.0
8.219.69.96,443.0,8.222.236.107,SG,Singapore,隧道,176 ms,93 Mbps,11980 kB/s,11980.0
8.222.148.216,443.0,47.236.51.143,SG,Singapore,隧道,179 ms,92 Mbps,11878 kB/s,11878.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,161 ms,92 Mbps,11878 kB/s,11878.0
8.219.193.175,443.0,47.236.58.234,SG,Singapore,隧道,176 ms,92 Mbps,11776 kB/s,11776.0
8.219.66.215,443.0,47.236.58.234,SG,Singapore,隧道,180 ms,92 Mbps,11776 kB/s,11776.0
8.212.48.236,443.0,47.76.21.95,HK,Hong Kong,隧道,313 ms,92 Mbps,11776 kB/s,11776.0
8.219.251.205,443.0,8.222.207.55,SG,Singapore,隧道,176 ms,91 Mbps,11673 kB/s,11673.0
158.101.75.91,443.0,2602:ffe4:407:20da:0:cf95:c775:823d,SG,Singapore,隧道,189 ms,91 Mbps,11673 kB/s,11673.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,173 ms,91 Mbps,11673 kB/s,11673.0
129.146.7.98,443.0,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,17 ms,90 Mbps,11571 kB/s,11571.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,164 ms,90 Mbps,11571 kB/s,11571.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,131 ms,90 Mbps,11571 kB/s,11571.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,31 ms,88 Mbps,11366 kB/s,11366.0
8.219.152.22,443.0,8.219.96.61,SG,Singapore,隧道,176 ms,88 Mbps,11366 kB/s,11366.0
8.222.142.73,443.0,8.219.142.198,SG,Singapore,隧道,175 ms,88 Mbps,11366 kB/s,11366.0
8.219.111.133,443.0,8.219.142.198,SG,Singapore,隧道,175 ms,88 Mbps,11366 kB/s,11366.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,158 ms,88 Mbps,11264 kB/s,11264.0
8.219.236.95,443.0,47.236.1.53,SG,Singapore,隧道,177 ms,87 Mbps,11161 kB/s,11161.0
