中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1288 Mbps,164864 kB/s,164864.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,788 Mbps,100864 kB/s,100864.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,16 ms,732 Mbps,93798 kB/s,93798.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,45 ms,644 Mbps,82432 kB/s,82432.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,38 ms,629 Mbps,80588 kB/s,80588.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,42 ms,628 Mbps,80486 kB/s,80486.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,600 Mbps,76902 kB/s,76902.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,523 Mbps,66969 kB/s,66969.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,400 Mbps,51302 kB/s,51302.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,74 ms,371 Mbps,47513 kB/s,47513.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,89 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,San Diego,中转,28 ms,337 Mbps,43212 kB/s,43212.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,272 Mbps,34918 kB/s,34918.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,126 ms,224 Mbps,28672 kB/s,28672.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,143 ms,172 Mbps,22118 kB/s,22118.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,167 Mbps,21401 kB/s,21401.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,110 ms,158 Mbps,20275 kB/s,20275.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,154 Mbps,19763 kB/s,19763.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,148 Mbps,19046 kB/s,19046.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,185 ms,145 Mbps,18636 kB/s,18636.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,141 Mbps,18124 kB/s,18124.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,140 Mbps,17920 kB/s,17920.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,159 ms,136 Mbps,17510 kB/s,17510.0
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,143 ms,128 Mbps,16384 kB/s,16384.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,142 ms,125 Mbps,16076 kB/s,16076.0
146.56.146.67,443,146.56.146.67,KR,San Jose,中转,151 ms,110 Mbps,14131 kB/s,14131.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,162 ms,110 Mbps,14131 kB/s,14131.0
