中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,55 ms,459 Mbps,58777 kB/s,58777.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,440 Mbps,56422 kB/s,56422.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,53 ms,432 Mbps,55296 kB/s,55296.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,62 ms,401 Mbps,51404 kB/s,51404.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,398 Mbps,50995 kB/s,50995.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,381 Mbps,48844 kB/s,48844.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,63 ms,361 Mbps,46284 kB/s,46284.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,340 Mbps,43622 kB/s,43622.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,274 Mbps,35123 kB/s,35123.0
132.145.64.184,443,132.145.64.184,GB,London,中转,93 ms,241 Mbps,30924 kB/s,30924.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,216 Mbps,27648 kB/s,27648.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,214 Mbps,27443 kB/s,27443.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,196 Mbps,25088 kB/s,25088.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,144 Mbps,18534 kB/s,18534.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,49 Mbps,6299 kB/s,6299.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,46 Mbps,5903 kB/s,5903.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,45 Mbps,5840 kB/s,5840.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,44 Mbps,5650 kB/s,5650.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,42 Mbps,5416 kB/s,5416.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,153 ms,41 Mbps,5329 kB/s,5329.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,243 ms,38 Mbps,4971 kB/s,4971.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,38 Mbps,4953 kB/s,4953.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,36 Mbps,4694 kB/s,4694.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,35 Mbps,4537 kB/s,4537.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,32 Mbps,4172 kB/s,4172.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,6 Mbps,886 kB/s,886.0
