中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1720 Mbps,220160 kB/s,220160.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1640 Mbps,209920 kB/s,209920.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,580 Mbps,74342 kB/s,74342.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,372 Mbps,47718 kB/s,47718.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,333 Mbps,42700 kB/s,42700.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,331 Mbps,42393 kB/s,42393.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,305 Mbps,39116 kB/s,39116.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,296 Mbps,37888 kB/s,37888.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,266 Mbps,34099 kB/s,34099.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,260 Mbps,33280 kB/s,33280.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,258 Mbps,33075 kB/s,33075.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,253 Mbps,32460 kB/s,32460.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,74 ms,249 Mbps,31948 kB/s,31948.0
141.147.60.82,443,2a0b:21c0:1007:c7:0:6671:1aad:518,DE,Frankfurt,隧道,94 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,246 Mbps,31539 kB/s,31539.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,244 Mbps,31232 kB/s,31232.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,69 ms,206 Mbps,26419 kB/s,26419.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,112 Mbps,14438 kB/s,14438.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,189 ms,111 Mbps,14233 kB/s,14233.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,193 ms,77 Mbps,9858 kB/s,9858.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,209 ms,76 Mbps,9800 kB/s,9800.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,64 Mbps,8252 kB/s,8252.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,47 Mbps,6086 kB/s,6086.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,47 Mbps,6072 kB/s,6072.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,237 ms,42 Mbps,5382 kB/s,5382.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,37 Mbps,4745 kB/s,4745.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,36 Mbps,4723 kB/s,4723.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,231 ms,34 Mbps,4477 kB/s,4477.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,34 Mbps,4461 kB/s,4461.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,34 Mbps,4389 kB/s,4389.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,33 Mbps,4238 kB/s,4238.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,2 Mbps,353 kB/s,353.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,282 kB/s,282.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,240 ms,0 Mbps,36 kB/s,36.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,248 ms,0 Mbps,36 kB/s,36.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,378 ms,0 Mbps,13 kB/s,13.0
