中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,12 ms,1576 Mbps,201728 kB/s,201728.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,1504 Mbps,192512 kB/s,192512.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,754 Mbps,96563 kB/s,96563.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,414 Mbps,53043 kB/s,53043.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,354 Mbps,45363 kB/s,45363.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,76 ms,332 Mbps,42598 kB/s,42598.0
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,76 ms,318 Mbps,40755 kB/s,40755.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,286 Mbps,36659 kB/s,36659.0
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,104 ms,282 Mbps,36147 kB/s,36147.0
158.101.201.244,443,2a0b:21c0:1007:1c8:0:6934:7816:ab1e,DE,Frankfurt,隧道,104 ms,267 Mbps,34201 kB/s,34201.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,267 Mbps,34201 kB/s,34201.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,253 Mbps,32460 kB/s,32460.0
132.226.134.15,443,2a0b:21c0:1007:c7:0:99fa:971d:52e1,DE,Frankfurt,隧道,96 ms,240 Mbps,30720 kB/s,30720.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s,27852.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,115 Mbps,14745 kB/s,14745.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,99 Mbps,12697 kB/s,12697.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,190 ms,99 Mbps,12697 kB/s,12697.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,210 ms,86 Mbps,11059 kB/s,11059.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,69 Mbps,8928 kB/s,8928.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Las Vegas,隧道,57 ms,51 Mbps,6644 kB/s,6644.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,48 Mbps,6258 kB/s,6258.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,104 ms,48 Mbps,6255 kB/s,6255.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,48 Mbps,6211 kB/s,6211.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,47 Mbps,6059 kB/s,6059.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,43 Mbps,5514 kB/s,5514.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,41 Mbps,5333 kB/s,5333.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,41 Mbps,5318 kB/s,5318.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,41 Mbps,5300 kB/s,5300.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,40 Mbps,5183 kB/s,5183.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,38 Mbps,4984 kB/s,4984.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,185 ms,38 Mbps,4951 kB/s,4951.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,198 ms,36 Mbps,4694 kB/s,4694.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,35 Mbps,4578 kB/s,4578.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,184 ms,34 Mbps,4414 kB/s,4414.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,33 Mbps,4351 kB/s,4351.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,230 ms,29 Mbps,3781 kB/s,3781.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,231 ms,25 Mbps,3223 kB/s,3223.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,270 ms,8 Mbps,1036 kB/s,1036.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,235 ms,6 Mbps,859 kB/s,859.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,241 ms,4 Mbps,548 kB/s,548.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,154 ms,2 Mbps,325 kB/s,325.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,274 kB/s,274.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,242 ms,1 Mbps,188 kB/s,188.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,0 Mbps,104 kB/s,104.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,279 ms,0 Mbps,11 kB/s,11.0
