中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,1024 Mbps,131072 kB/s,131072.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,20 ms,1016 Mbps,130048 kB/s,130048.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,18 ms,984 Mbps,125952 kB/s,125952.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,721 Mbps,92364 kB/s,92364.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,43 ms,597 Mbps,76492 kB/s,76492.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,54 ms,539 Mbps,69017 kB/s,69017.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,516 Mbps,66048 kB/s,66048.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,5 ms,456 Mbps,58368 kB/s,58368.0
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,44 ms,440 Mbps,56320 kB/s,56320.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,79 ms,311 Mbps,39833 kB/s,39833.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,200 Mbps,25600 kB/s,25600.0
158.178.149.159,443,2606:f240:f00:eaf1:0:edc9:7559:d46d,US,Frankfurt,隧道,137 ms,159 Mbps,20377 kB/s,20377.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,156 Mbps,19968 kB/s,19968.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,122 Mbps,15667 kB/s,15667.0
8.219.203.101,443,47.236.1.53,SG,Singapore,隧道,196 ms,91 Mbps,11673 kB/s,11673.0
168.138.185.234,443,168.138.185.234,SG,Milan,中转,181 ms,91 Mbps,11673 kB/s,11673.0
158.101.201.244,443,2606:f240:f00:46c4:0:2458:ce68:bb51,US,Frankfurt,隧道,149 ms,72 Mbps,9297 kB/s,9297.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,55 ms,46 Mbps,5908 kB/s,5908.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,45 Mbps,5876 kB/s,5876.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,45 Mbps,5846 kB/s,5846.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,135 ms,44 Mbps,5634 kB/s,5634.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,42 Mbps,5411 kB/s,5411.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,41 Mbps,5343 kB/s,5343.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,41 Mbps,5270 kB/s,5270.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,40 Mbps,5122 kB/s,5122.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,166 ms,39 Mbps,5100 kB/s,5100.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,194 ms,35 Mbps,4591 kB/s,4591.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,185 ms,21 Mbps,2716 kB/s,2716.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,167 ms,11 Mbps,1488 kB/s,1488.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,6 Mbps,869 kB/s,869.0
