中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,735 Mbps,94105 kB/s,94105.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,406 Mbps,52019 kB/s,52019.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,70 ms,368 Mbps,47104 kB/s,47104.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,360 Mbps,46080 kB/s,46080.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,355 Mbps,45465 kB/s,45465.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,70 ms,347 Mbps,44441 kB/s,44441.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,72 ms,346 Mbps,44339 kB/s,44339.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,305 Mbps,39116 kB/s,39116.0
144.24.162.91,443,2606:f240:f00:46c4:0:6d4f:868a:1800,US,Frankfurt,隧道,92 ms,276 Mbps,35430 kB/s,35430.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,274 Mbps,35123 kB/s,35123.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,259 Mbps,33177 kB/s,33177.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,258 Mbps,33075 kB/s,33075.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,251 Mbps,32153 kB/s,32153.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,248 Mbps,31846 kB/s,31846.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,132 Mbps,16998 kB/s,16998.0
131.186.33.175,443,151.145.77.106,JP,Osaka,隧道,166 ms,114 Mbps,14643 kB/s,14643.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,71 Mbps,9161 kB/s,9161.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,48 Mbps,6222 kB/s,6222.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,5945 kB/s,5945.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,44 Mbps,5693 kB/s,5693.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,181 ms,43 Mbps,5539 kB/s,5539.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,181 ms,42 Mbps,5401 kB/s,5401.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,42 Mbps,5378 kB/s,5378.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,37 Mbps,4823 kB/s,4823.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,37 Mbps,4820 kB/s,4820.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,36 Mbps,4653 kB/s,4653.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,979 kB/s,979.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,228 ms,0 Mbps,95 kB/s,95.0
