中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,675 Mbps,86425 kB/s,86425.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,48 ms,549 Mbps,70348 kB/s,70348.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,522 Mbps,66867 kB/s,66867.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,49 ms,520 Mbps,66560 kB/s,66560.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,444 Mbps,56832 kB/s,56832.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,53 ms,436 Mbps,55910 kB/s,55910.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,385 Mbps,49356 kB/s,49356.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,381 Mbps,48844 kB/s,48844.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,244 Mbps,31232 kB/s,31232.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,190 Mbps,24371 kB/s,24371.0
158.101.221.74,443,2606:f240:f00:2be4:0:8d07:7f7b:5c09,DE,Frankfurt,隧道,117 ms,160 Mbps,20582 kB/s,20582.0
143.47.190.37,443,2606:f240:f00:2be4:0:2a34:1061:8f16,DE,Frankfurt,隧道,128 ms,149 Mbps,19148 kB/s,19148.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,147 Mbps,18841 kB/s,18841.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,173 ms,119 Mbps,15257 kB/s,15257.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,57 Mbps,7383 kB/s,7383.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,48 Mbps,6167 kB/s,6167.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,45 Mbps,5790 kB/s,5790.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,44 Mbps,5730 kB/s,5730.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,43 Mbps,5569 kB/s,5569.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,42 Mbps,5493 kB/s,5493.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,34 Mbps,4362 kB/s,4362.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,20 Mbps,2560 kB/s,2560.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,11 Mbps,1508 kB/s,1508.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,8 Mbps,1065 kB/s,1065.0
129.159.84.71,443,129.159.84.71,US,Chicago,中转,45 ms,1 Mbps,166 kB/s,166.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,0 Mbps,101 kB/s,101.0
