中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,23 ms,976 Mbps,124928 kB/s,124928.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,4 ms,952 Mbps,121856 kB/s,121856.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,23 ms,904 Mbps,115712 kB/s,115712.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,31 ms,896 Mbps,114688 kB/s,114688.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,642 Mbps,82227 kB/s,82227.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,640 Mbps,82022 kB/s,82022.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,379 Mbps,48537 kB/s,48537.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,160 Mbps,20480 kB/s,20480.0
143.47.176.251,443,163.123.193.7,DE,Frankfurt,隧道,150 ms,128 Mbps,16384 kB/s,16384.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,136 ms,116 Mbps,14848 kB/s,14848.0
132.226.134.15,443,2606:f240:f00:a683:0:2509:ff11:37b7,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,170 ms,100 Mbps,12902 kB/s,12902.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,43 Mbps,5578 kB/s,5578.0
168.138.212.80,443,168.138.212.80,JP,Singapore,中转,109 ms,42 Mbps,5478 kB/s,5478.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,167 ms,40 Mbps,5231 kB/s,5231.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,38 Mbps,4974 kB/s,4974.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,37 Mbps,4856 kB/s,4856.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,158 ms,37 Mbps,4826 kB/s,4826.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,36 Mbps,4633 kB/s,4633.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,36 Mbps,4629 kB/s,4629.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,31 Mbps,4050 kB/s,4050.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,31 Mbps,3974 kB/s,3974.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,2 Mbps,377 kB/s,377.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,161 ms,0 Mbps,49 kB/s,49.0
