中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,2392 Mbps,306176 kB/s,306176.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,24 ms,960 Mbps,122880 kB/s,122880.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,42 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,24 ms,912 Mbps,116736 kB/s,116736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,646 Mbps,82739 kB/s,82739.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,11 ms,542 Mbps,69427 kB/s,69427.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,78 ms,339 Mbps,43417 kB/s,43417.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,328 Mbps,41984 kB/s,41984.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,77 ms,313 Mbps,40140 kB/s,40140.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,67 ms,293 Mbps,37580 kB/s,37580.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,224 Mbps,28774 kB/s,28774.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,127 Mbps,16281 kB/s,16281.0
143.47.176.251,443,2a0b:21c0:100a:1b4:0:e627:4415:2a71,DE,Frankfurt,隧道,163 ms,123 Mbps,15769 kB/s,15769.0
141.148.244.95,443,2a0b:21c0:100a:1b6:0:6e0c:32c7:4466,DE,Frankfurt,隧道,165 ms,116 Mbps,14950 kB/s,14950.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,105 Mbps,13516 kB/s,13516.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,96 Mbps,12288 kB/s,12288.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,120 ms,51 Mbps,6571 kB/s,6571.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,153 ms,47 Mbps,6037 kB/s,6037.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,45 Mbps,5766 kB/s,5766.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,176 ms,44 Mbps,5744 kB/s,5744.0
8.219.95.212,443,47.84.40.188,SG,Singapore,隧道,270 ms,43 Mbps,5603 kB/s,5603.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,42 Mbps,5465 kB/s,5465.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,34 Mbps,4479 kB/s,4479.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,25 Mbps,3273 kB/s,3273.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,13 Mbps,1667 kB/s,1667.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,79 ms,9 Mbps,1184 kB/s,1184.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,181 ms,2 Mbps,315 kB/s,315.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,2 Mbps,266 kB/s,266.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,183 ms,1 Mbps,159 kB/s,159.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,1 Mbps,132 kB/s,132.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,169 ms,0 Mbps,76 kB/s,76.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,170 ms,0 Mbps,67 kB/s,67.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,105 ms,0 Mbps,62 kB/s,62.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,281 ms,0 Mbps,12 kB/s,12.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,256 ms,0 Mbps,3 kB/s,3.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,185 ms,0 Mbps,3 kB/s,3.0
