中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,1048 Mbps,134144 kB/s,134144.0
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,10 ms,578 Mbps,74035 kB/s,74035.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,568 Mbps,72704 kB/s,72704.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,559 Mbps,71577 kB/s,71577.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,53 ms,536 Mbps,68608 kB/s,68608.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,46 ms,533 Mbps,68300 kB/s,68300.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,71 ms,507 Mbps,64921 kB/s,64921.0
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,87 ms,504 Mbps,64614 kB/s,64614.0
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,67 ms,480 Mbps,61542 kB/s,61542.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,48 ms,472 Mbps,60416 kB/s,60416.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,468 Mbps,59904 kB/s,59904.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,111 ms,465 Mbps,59596 kB/s,59596.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,56 ms,456 Mbps,58470 kB/s,58470.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,428 Mbps,54886 kB/s,54886.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,424 Mbps,54374 kB/s,54374.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,416 Mbps,53248 kB/s,53248.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,54 ms,415 Mbps,53145 kB/s,53145.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,92 ms,289 Mbps,37068 kB/s,37068.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,281 Mbps,36044 kB/s,36044.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,104 ms,264 Mbps,33894 kB/s,33894.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,236 Mbps,30310 kB/s,30310.0
141.147.65.77,443,98.98.156.22,DE,Frankfurt,隧道,139 ms,204 Mbps,26112 kB/s,26112.0
152.70.61.199,443,2606:f240:f00:46c4:0:5016:a068:62ab,US,Frankfurt,隧道,123 ms,204 Mbps,26112 kB/s,26112.0
152.70.43.36,443,2606:f240:f00:dd8d:0:d6ee:caf1:238e,US,Frankfurt,隧道,155 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,192 Mbps,24576 kB/s,24576.0
144.21.42.145,443,2a0b:21c0:1007:1ca:0:b2f2:2241:47cf,DE,Frankfurt,隧道,133 ms,190 Mbps,24371 kB/s,24371.0
141.148.232.237,443,2606:f240:f00:6acf:0:4189:d913:c6b9,US,Frankfurt,隧道,135 ms,184 Mbps,23552 kB/s,23552.0
130.162.252.109,443,2606:f240:f00:5a42:0:8c19:9da:6b54,US,Frankfurt,隧道,132 ms,182 Mbps,23347 kB/s,23347.0
152.70.175.161,443,163.123.193.6,DE,Frankfurt,隧道,115 ms,181 Mbps,23244 kB/s,23244.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,180 Mbps,23040 kB/s,23040.0
152.70.42.21,443,2606:f240:f00:83a7:0:a98d:5525:e4a9,US,Frankfurt,隧道,136 ms,169 Mbps,21708 kB/s,21708.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,121 ms,167 Mbps,21401 kB/s,21401.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,166 Mbps,21299 kB/s,21299.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,130 ms,166 Mbps,21299 kB/s,21299.0
141.144.232.32,443,98.98.166.190,US,Frankfurt,隧道,164 ms,161 Mbps,20684 kB/s,20684.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,132 ms,147 Mbps,18841 kB/s,18841.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,147 Mbps,18841 kB/s,18841.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,147 Mbps,18841 kB/s,18841.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,133 ms,139 Mbps,17817 kB/s,17817.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,138 Mbps,17715 kB/s,17715.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,132 Mbps,16896 kB/s,16896.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,145 ms,124 Mbps,15974 kB/s,15974.0
141.147.98.97,443,23.236.112.222,DE,Frankfurt,隧道,144 ms,107 Mbps,13721 kB/s,13721.0
